date,temp,rel_hum,hs,sw_in,precip,wind_dir,wind_speed
2023-05-20 14:00:00,275.2,92.35,1591.5,285.25,0.4,28.9209332457875,2.1649626641203
2023-05-20 15:00:00,274.95,95.65,1589.0,153.85,0.2,44.6914158969562,1.84763623266143
2023-05-20 16:00:00,275.0,93.3,1577.0,160.8,0.0,114.15917965661,0.574255342893284
2023-05-20 17:00:00,274.7,97.2,1588.0,103.2,0.2,356.091806317952,0.767178996584337
2023-05-20 18:00:00,274.75,94.65,1590.5,48.8,0.0,266.906792924683,0.799319268495363
2023-05-20 19:00:00,274.45,98.1,1591.0,5.15,0.0,266.150171833971,1.44386729414982
2023-05-20 20:00:00,274.15,99.4,1591.5,-1.2,0.2,346.476908849392,1.78718752338682
2023-05-20 21:00:00,274.1,98.0,1590.5,-1.3,0.0,12.4168626009908,2.91065885993558
2023-05-20 22:00:00,274.2,94.3,1588.5,-1.3,0.0,8.79474929231463,4.91917961622668
2023-05-20 23:00:00,274.0,96.15,1589.5,-1.3,0.0,12.9135715364116,4.04938777248308
2023-05-21 00:00:00,273.85,98.5,1589.5,-1.3,0.0,16.6710948233937,3.62710957673766
2023-05-21 01:00:00,274.0,94.2,1587.5,-1.3,0.0,350.41556347429,4.43902751093754
2023-05-21 02:00:00,274.2,90.9,1589.0,-1.3,0.0,3.0017180882312,2.93997935158378
2023-05-21 03:00:00,274.05,91.7,1588.5,-1.3,0.0,2.99294805927894,3.74157485532548
2023-05-21 04:00:00,274.2,89.75,1585.5,0.35,0.0,24.4444589455584,4.13663428916292
2023-05-21 05:00:00,274.45,85.45,1584.0,50.05,0.0,352.15,5.02329046460291
2023-05-21 06:00:00,274.85,80.85,1582.0,186.7,0.0,15.1639788879124,4.60108574416785
2023-05-21 07:00:00,275.0,81.2,1581.0,203.2,0.0,19.2882902991732,3.56117199749893
2023-05-21 08:00:00,275.15,84.55,1579.5,290.7,0.0,359.892657903514,4.428088796284
2023-05-21 09:00:00,275.25,88.9,1571.0,356.35,0.0,354.242212007471,4.23446966257947
2023-05-21 10:00:00,275.35,93.4,1574.5,276.6,0.0,348.810526326359,3.79999427640051
2023-05-21 11:00:00,275.6,94.85,1571.5,218.0,0.0,335.341951427198,2.63438989232372
2023-05-21 12:00:00,275.95,91.8,1575.0,255.75,0.0,336.016450152602,1.86811855061843
2023-05-21 13:00:00,276.6,80.05,1569.0,391.6,0.0,47.7615140402771,3.24690745262695
2023-05-21 14:00:00,277.25,76.9,1560.5,415.8,0.0,29.955457462684,2.47109108129855
2023-05-21 15:00:00,277.6,74.8,1552.5,354.85,0.0,31.8899158218284,2.73827797462088
2023-05-21 16:00:00,277.9,72.75,1553.0,282.35,0.0,49.2875793034218,1.94151083268491
2023-05-21 17:00:00,277.75,73.45,1553.5,129.3,0.0,1.72682633102619,1.73822693598127
2023-05-21 18:00:00,277.4,72.35,1554.5,32.7,0.0,30.6857478057054,2.4946314440929
2023-05-21 19:00:00,277.3,70.65,1554.0,7.7,0.0,12.7112513778622,2.15251882975487
2023-05-21 20:00:00,277.05,74.25,1554.0,-0.9,0.0,7.80944575650455,2.45847913658519
2023-05-21 21:00:00,276.75,77.45,1553.5,-1.2,0.0,16.4303911646464,3.47043987202951
2023-05-21 22:00:00,276.5,77.0,1552.5,-1.25,0.0,10.1269811095099,1.98046572231307
2023-05-21 23:00:00,276.0,83.2,1553.0,-1.3,0.0,356.732094881928,2.29753163829687
2023-05-22 00:00:00,275.8,87.3,1553.5,-1.3,0.0,37.0745720968099,2.10000709469636
2023-05-22 01:00:00,275.55,91.8,1553.0,-1.3,0.0,29.2070403354655,1.8420388352858
2023-05-22 02:00:00,275.6,86.9,1550.5,-1.25,0.0,4.53680648729932,3.04782592982916
2023-05-22 03:00:00,275.7,80.95,1550.0,-1.3,0.0,37.721907261961,2.74316597102627
2023-05-22 04:00:00,276.0,73.3,1549.0,5.0,0.0,60.6892336414009,3.24964312853414
2023-05-22 05:00:00,276.1,68.75,1545.0,53.5,0.0,51.750119078901,2.05866435668729
2023-05-22 06:00:00,276.45,69.4,1541.5,135.7,0.0,86.3743978557247,0.233856650214097
2023-05-22 07:00:00,278.45,62.45,1524.0,350.5,0.0,,0.0
2023-05-22 08:00:00,279.95,61.7,1508.0,605.0,0.0,,0.0
2023-05-22 09:00:00,281.4,66.55,1497.0,730.0,0.0,243.2,0.15
2023-05-22 10:00:00,279.4,67.0,1517.0,595.15,0.0,238.8,0.35
2023-05-22 11:00:00,281.9,54.6,1487.5,719.2,0.0,264.2,0.05
2023-05-22 12:00:00,280.95,57.55,1494.5,536.5,0.0,,0.0
2023-05-22 13:00:00,281.3,53.9,1484.5,521.15,0.0,,0.0
2023-05-22 14:00:00,280.5,57.0,1495.5,449.35,0.0,62.4432699997889,0.794656734783573
2023-05-22 15:00:00,280.35,57.6,1493.5,475.4,0.0,102.250478741728,0.439732469878408
2023-05-22 16:00:00,279.8,60.55,1498.5,182.55,0.0,95.1689558517843,0.143020050372488
2023-05-22 17:00:00,279.65,61.5,1500.5,136.65,0.0,323.95,0.0362754808869491
2023-05-22 18:00:00,278.75,68.65,1503.5,70.0,0.0,335.1,0.05
2023-05-22 19:00:00,277.55,81.45,1506.0,6.6,0.0,280.4,0.15
2023-05-22 20:00:00,277.05,96.65,1507.5,-0.85,0.0,176.557506559304,0.0525757641054165
2023-05-22 21:00:00,277.35,92.4,1507.0,-1.2,0.0,351.116596698366,0.194843840111269
2023-05-22 22:00:00,276.5,100.0,1506.5,-1.25,0.0,101.850002056139,0.100001028076158
2023-05-22 23:00:00,276.45,99.75,1505.0,-1.3,0.0,60.7,0.05
2023-05-23 00:00:00,276.25,97.35,1505.0,-1.3,0.0,64.5399518561445,0.196944230910247
2023-05-23 01:00:00,276.65,94.35,1504.5,-1.3,0.0,95.648952849305,0.523885342597207
2023-05-23 02:00:00,276.5,90.4,1505.0,-1.3,0.0,49.8,0.05
2023-05-23 03:00:00,276.25,90.6,1503.0,-1.3,0.0,,0.0
2023-05-23 04:00:00,276.35,94.8,1502.0,2.05,0.0,101.392163269305,0.233290585963755
2023-05-23 05:00:00,276.35,98.95,1501.5,51.2,0.0,136.109735713988,0.878119086008143
2023-05-23 06:00:00,276.2,100.0,1500.5,61.35,0.0,180.800580046317,1.17029908734777
2023-05-23 07:00:00,275.9,99.95,1499.5,80.15,0.0,156.069270873974,1.75337577043405
2023-05-23 08:00:00,276.85,92.1,1496.0,240.0,0.0,128.082530470658,1.69752095366158
2023-05-23 09:00:00,276.45,98.4,1491.5,240.45,0.0,205.649459545801,0.694143425898844
2023-05-23 10:00:00,277.0,93.15,1490.0,409.4,0.0,195.884816072448,1.69913598111715
2023-05-23 11:00:00,278.1,86.0,1483.5,551.2,0.0,168.192736175171,0.81506980299975
2023-05-23 12:00:00,278.55,84.15,1478.0,505.65,0.0,153.758431121306,0.795168439830238
2023-05-23 13:00:00,278.75,81.4,1469.5,488.1,0.0,148.470539735547,0.82808636419199
2023-05-23 14:00:00,278.85,79.4,1470.0,353.7,0.0,159.838036465395,0.798531175200453
2023-05-23 15:00:00,278.2,88.1,1467.0,185.15,0.0,174.758814621989,0.0725465916513818
2023-05-23 16:00:00,278.0,88.7,1464.0,242.15,0.0,153.424980362773,0.9997644070895
2023-05-23 17:00:00,277.15,96.25,1457.0,96.25,0.0,335.694697819677,0.344471349832826
2023-05-23 18:00:00,275.7,100.0,1453.5,15.15,1.4,171.726081668982,1.09997247609879
2023-05-23 19:00:00,275.9,95.95,1459.0,17.9,0.0,125.270707848056,2.28931880677166
2023-05-23 20:00:00,275.7,96.9,1460.5,-1.0,0.0,123.178285218088,3.449448070739
2023-05-23 21:00:00,275.85,94.0,1460.5,-1.3,0.0,125.685624758314,2.18921514493806
2023-05-23 22:00:00,275.45,97.8,1460.0,-1.3,0.0,89.442504827191,0.835885214152843
2023-05-23 23:00:00,275.2,100.0,1460.5,-1.3,0.0,124.702443937103,0.249086797302399
2023-05-24 00:00:00,275.3,97.3,1460.0,-1.3,0.0,105.616209670323,0.857826831703897
2023-05-24 01:00:00,275.15,95.75,1459.5,-1.3,0.0,79.3000000000001,0.297433458412143
2023-05-24 02:00:00,274.5,99.35,1459.0,-1.3,0.0,,0.0
2023-05-24 03:00:00,274.75,99.95,1459.0,-1.3,0.0,64.6452176160677,0.882102703537837
2023-05-24 04:00:00,275.6,88.8,1457.5,0.9,0.0,92.2454778765439,1.22707106826055
2023-05-24 05:00:00,275.75,87.3,1456.5,30.3,0.0,97.0275738695474,2.54394491990776
2023-05-24 06:00:00,275.7,90.8,1452.5,97.5,0.0,86.9508245954875,0.415141176974914
2023-05-24 07:00:00,274.75,97.1,1453.5,138.65,0.8,79.4044517074984,1.09505443188277
2023-05-24 08:00:00,275.35,94.95,1451.5,143.0,0.4,98.3861268642515,0.694174946354204
2023-05-24 09:00:00,275.45,99.5,1450.0,234.45,0.2,133.593159377335,0.446134622299082
2023-05-24 10:00:00,275.25,99.55,1450.5,155.55,0.2,120.6,0.577330796117571
2023-05-24 11:00:00,275.35,97.2,1452.0,314.25,0.4,137.55,1.39245782894842
2023-05-24 12:00:00,275.45,99.85,1452.5,225.0,0.0,141.295549512263,0.548373156836267
2023-05-24 13:00:00,274.95,100.0,1454.0,152.5,0.2,119.4,0.896843573324554
2023-05-24 14:00:00,274.65,100.0,1454.0,158.2,0.2,115.714106786154,1.62370900926176
2023-05-24 15:00:00,273.95,100.0,1445.0,132.35,0.2,220.877592278313,0.226129240498325
2023-05-24 16:00:00,273.35,100.0,1444.5,83.7,0.0,254.066482033116,1.19857731956975
2023-05-24 17:00:00,273.05,100.0,1448.0,45.85,0.2,251.491809803149,0.648426013077614
2023-05-24 18:00:00,272.95,100.0,1480.5,21.55,0.0,,
2023-05-24 19:00:00,272.75,100.0,1514.5,4.65,0.0,,
2023-05-24 20:00:00,272.65,100.0,1535.5,-1.2,0.2,,
2023-05-24 21:00:00,272.35,100.0,1549.5,-1.3,0.0,,
2023-05-24 22:00:00,272.0,100.0,1565.5,-1.3,0.0,,
2023-05-24 23:00:00,271.75,100.0,1573.5,-1.3,0.0,,
2023-05-25 00:00:00,271.45,100.0,1579.0,-1.3,0.0,,
2023-05-25 01:00:00,271.45,100.0,1584.0,-1.3,0.0,,
2023-05-25 02:00:00,272.75,100.0,1586.5,-1.3,0.0,,
2023-05-25 03:00:00,272.85,100.0,1580.0,-1.3,0.0,,
2023-05-25 04:00:00,273.05,99.15,1574.5,6.4,0.0,,
2023-05-25 05:00:00,273.75,92.55,1572.0,80.0,0.0,,
2023-05-25 06:00:00,274.4,89.1,1560.5,372.45,0.0,14.2016757359577,3.59006222808933
2023-05-25 07:00:00,274.2,94.1,1556.0,318.45,0.4,354.995698729043,4.28847726723409
2023-05-25 08:00:00,274.0,99.65,1545.5,308.8,0.4,357.62307659017,3.89992766530778
2023-05-25 09:00:00,274.5,100.0,1535.5,327.95,0.6,308.210608876979,0.98708853449181
2023-05-25 10:00:00,274.95,96.6,1524.0,426.2,1.8,1.17342754648337,3.27143905534613
2023-05-25 11:00:00,275.65,92.7,1514.0,389.1,1.4,353.415446789461,3.13782630656707
2023-05-25 12:00:00,276.15,91.85,1504.5,338.85,2.2,3.84696399404447,2.44802709040745
2023-05-25 13:00:00,277.05,88.0,1489.5,423.6,2.4,14.3895396239781,2.57738790390981
2023-05-25 14:00:00,279.9,67.5,1467.0,729.1,2.2,358.817964698317,0.744060701741726
2023-05-25 15:00:00,280.25,63.85,1453.5,506.35,0.6,70.6674928885495,0.696671661195285
2023-05-25 16:00:00,279.2,69.4,1450.0,278.3,0.2,,0.0
2023-05-25 17:00:00,277.7,76.45,1454.5,72.9,0.4,,0.0
2023-05-25 18:00:00,276.95,86.05,1453.0,32.85,0.0,201.6,0.05
2023-05-25 19:00:00,277.4,84.6,1456.5,12.9,0.0,267.995998539522,0.149472258562224
2023-05-25 20:00:00,276.15,91.95,1452.0,-0.85,0.0,280.2,0.15
2023-05-25 21:00:00,275.75,99.05,1452.5,-1.3,0.0,23.8335741299309,0.134290414745184
2023-05-25 22:00:00,275.95,99.9,1454.0,-1.3,0.0,,0.0
2023-05-25 23:00:00,275.7,100.0,1455.5,-1.3,0.2,,0.0
2023-05-26 00:00:00,275.4,100.0,1456.5,-1.3,0.2,305.2,0.05
2023-05-26 01:00:00,274.95,95.65,1456.5,-1.3,0.0,69.8556809615753,0.199359048546193
2023-05-26 02:00:00,275.1,83.7,1453.0,-1.3,0.0,68.3000000000001,0.3
2023-05-26 03:00:00,275.05,82.85,1451.5,-1.3,0.0,101.142926978259,0.349849095576115
2023-05-26 04:00:00,275.3,83.5,1451.5,10.1,0.0,89.5397626542648,0.499613315890149
2023-05-26 05:00:00,276.4,80.0,1444.5,120.8,0.0,104.450309869363,0.842559159946666
2023-05-26 06:00:00,277.5,74.9,1435.0,291.95,0.0,97.4,0.05
2023-05-26 07:00:00,278.45,68.5,1428.0,459.1,0.0,106.0,0.098540789848349
2023-05-26 08:00:00,279.7,60.95,1427.5,622.1,0.0,78.1496954149486,0.415175543498039
2023-05-26 09:00:00,280.0,64.4,1428.0,676.1,0.6,73.7379935193212,0.348847032231431
2023-05-26 10:00:00,280.05,72.3,1416.5,432.75,0.0,,0.0
2023-05-26 11:00:00,280.35,71.7,1422.5,517.9,0.0,27.1,0.0144356201000973
2023-05-26 12:00:00,280.35,70.05,1424.0,516.65,0.0,218.7,0.15
2023-05-26 13:00:00,281.75,64.65,1416.5,671.7,0.0,252.970476935967,0.062319406251863
2023-05-26 14:00:00,280.1,74.3,1428.5,504.2,0.0,243.107509008953,0.505685099313943
2023-05-26 15:00:00,279.0,84.5,1437.0,257.5,0.0,226.504674142666,0.744976566327817
2023-05-26 16:00:00,279.2,82.4,1426.5,256.65,0.0,209.715873956522,0.742137872467969
2023-05-26 17:00:00,278.3,90.4,1421.0,84.75,0.2,265.441588282225,0.776471075011647
2023-05-26 18:00:00,277.0,99.85,1424.5,12.2,1.0,212.986576458195,1.84711752245617
2023-05-26 19:00:00,276.9,99.95,1418.5,14.4,0.0,151.280980321511,1.16319015599834
2023-05-26 20:00:00,276.45,100.0,1418.0,-0.85,0.0,165.938225849906,1.49313521449914
2023-05-26 21:00:00,276.15,100.0,1411.0,-1.25,0.0,240.451548603985,0.71148874207325
2023-05-26 22:00:00,276.1,98.0,1418.0,-1.25,0.0,326.980884794668,0.415072246268531
2023-05-26 23:00:00,275.8,97.0,1417.0,-1.3,0.0,135.501673880922,0.255818108503604
2023-05-27 00:00:00,275.45,95.5,1416.5,-1.3,0.0,46.6164067113258,0.635069136093264
2023-05-27 01:00:00,274.95,91.85,1415.5,-1.3,0.0,89.0086879257864,0.149116696009305
2023-05-27 02:00:00,274.7,90.5,1413.5,-1.35,0.0,83.4,0.299851968109719
2023-05-27 03:00:00,275.45,68.25,1414.5,-1.35,0.0,88.75,0.168018710779788
2023-05-27 04:00:00,275.3,73.15,1413.5,7.5,0.0,48.7036119994296,0.188490209436893
2023-05-27 05:00:00,276.6,65.15,1399.0,112.0,0.0,38.8332932843846,0.149975428534498
2023-05-27 06:00:00,276.5,77.9,1386.0,268.25,0.0,224.6,0.1
2023-05-27 07:00:00,277.55,78.15,1378.0,434.3,0.0,191.746747135115,0.0839857705200692
2023-05-27 08:00:00,278.1,75.2,1382.0,588.3,0.0,131.039329674293,0.438119186626243
2023-05-27 09:00:00,281.3,66.05,1346.5,739.9,0.0,,0.0
2023-05-27 10:00:00,279.8,73.85,1366.0,682.85,0.0,176.4,0.1
2023-05-27 11:00:00,279.1,75.5,1376.0,584.0,0.0,147.331683680181,0.223817734163001
2023-05-27 12:00:00,279.9,68.8,1369.5,605.95,0.0,357.746203140128,0.0618953351282952
2023-05-27 13:00:00,279.3,65.2,1378.0,456.0,0.0,311.404144801397,0.151425956486873
2023-05-27 14:00:00,279.05,63.9,1378.0,281.25,0.0,137.068345636237,0.232807116514389
2023-05-27 15:00:00,279.5,59.8,1377.5,282.2,0.0,130.19685932349,0.648254953868587
2023-05-27 16:00:00,279.1,63.65,1379.5,214.95,0.0,144.079127404941,1.14717713432397
2023-05-27 17:00:00,278.35,74.25,1379.0,102.0,0.0,155.833082550993,0.531981093442758
2023-05-27 18:00:00,277.85,80.4,1381.5,55.6,0.0,222.65,1.48371671220109
2023-05-27 19:00:00,277.35,87.45,1381.5,18.95,0.0,208.76201399037,1.50459328895128
2023-05-27 20:00:00,276.85,92.75,1381.0,-0.65,0.0,230.439229674674,1.08049691012284
2023-05-27 21:00:00,276.35,96.25,1381.0,-1.25,0.0,214.348210073478,0.548703942583405
2023-05-27 22:00:00,275.75,95.5,1379.5,-1.3,0.0,74.6787246942328,0.145933155001412
2023-05-27 23:00:00,275.9,87.9,1378.5,-1.3,0.0,82.5625082559136,0.580785887216177
2023-05-28 00:00:00,276.0,86.15,1377.5,-1.3,0.0,71.4102674856826,1.14807849589482
2023-05-28 01:00:00,275.75,87.55,1378.0,-1.3,0.0,89.6997851170704,1.98296273269424
2023-05-28 02:00:00,275.8,86.7,1377.5,-1.3,0.0,95.0011562152866,2.84430620193398
2023-05-28 03:00:00,274.75,86.5,1376.5,-1.3,0.0,98.4000868327342,1.39963539803298
2023-05-28 04:00:00,274.5,89.95,1376.5,4.6,0.0,98.4198266883907,1.53226916206049
2023-05-28 05:00:00,275.0,84.65,1369.0,92.05,0.0,109.7,0.7
2023-05-28 06:00:00,275.95,81.75,1360.5,247.95,0.0,122.920011973674,0.999894360848837
2023-05-28 07:00:00,277.75,79.05,1348.0,375.05,0.0,120.1,0.1
2023-05-28 08:00:00,277.2,83.2,1356.0,274.2,0.0,106.3,0.15
2023-05-28 09:00:00,277.2,80.2,1357.0,298.5,0.0,230.4,0.1
2023-05-28 10:00:00,276.6,86.45,1362.5,220.4,0.0,130.440873630877,0.286480410795835
2023-05-28 11:00:00,276.3,88.65,1366.5,163.7,0.0,134.993313201945,0.248120562138366
2023-05-28 12:00:00,277.3,75.8,1362.5,385.1,0.0,144.1659604617,0.786053174444833
2023-05-28 13:00:00,277.5,77.2,1355.5,285.55,0.0,160.675823460825,0.169358648372213
2023-05-28 14:00:00,277.75,76.65,1355.0,356.1,0.0,177.852727126453,0.368501986506487
2023-05-28 15:00:00,277.45,79.75,1356.5,249.6,0.0,222.853259809016,1.03214224102911
2023-05-28 16:00:00,276.5,85.15,1361.0,110.6,0.2,233.888041967537,0.636416672292615
2023-05-28 17:00:00,275.45,96.45,1359.0,85.3,0.0,253.355859025167,1.5976203566159
2023-05-28 18:00:00,275.2,99.1,1358.5,49.05,0.0,97.7722827343653,0.187280870289729
2023-05-28 19:00:00,274.95,95.75,1359.0,16.95,0.0,232.312527660964,0.943189746752572
2023-05-28 20:00:00,274.75,97.2,1358.0,-0.8,0.0,248.182188563745,1.3992740002642
2023-05-28 21:00:00,274.7,96.4,1358.0,-1.3,0.0,241.920471834366,0.102329138484942
2023-05-28 22:00:00,274.45,94.8,1357.0,-1.3,0.0,61.5,0.05
2023-05-28 23:00:00,275.1,89.15,1357.0,-1.3,0.0,81.0884682346458,1.68479440223226
2023-05-29 00:00:00,275.55,85.05,1355.5,-1.3,0.0,71.9428624011674,3.84929156877452
2023-05-29 01:00:00,275.1,88.8,1355.0,-1.3,0.0,51.8420695801244,3.79871226577477
2023-05-29 02:00:00,274.8,92.6,1355.5,-1.3,0.0,34.4758341643269,3.14199284617609
2023-05-29 03:00:00,274.9,87.55,1355.5,-1.3,0.0,40.3768363989988,2.60235114176492
2023-05-29 04:00:00,274.6,88.0,1356.0,7.5,0.0,48.8517693081084,2.11263790902332
2023-05-29 05:00:00,275.55,78.75,1350.0,99.65,0.0,73.6908371154769,1.6671057775635
2023-05-29 06:00:00,276.5,78.85,1334.5,248.3,0.0,83.249334345162,0.884806897932316
2023-05-29 07:00:00,277.35,83.7,1322.5,341.15,0.0,118.2,0.05
2023-05-29 08:00:00,276.5,86.55,1338.0,203.15,0.0,354.4,0.05
2023-05-29 09:00:00,277.2,83.05,1337.0,270.6,0.0,305.6,0.1
2023-05-29 10:00:00,279.5,75.3,1317.5,728.35,0.0,237.1,0.1
2023-05-29 11:00:00,280.65,68.05,1308.0,821.5,0.0,170.9,0.0295708050044047
2023-05-29 12:00:00,280.0,69.35,1316.5,772.0,0.0,271.074635962482,0.284367690386072
2023-05-29 13:00:00,278.7,72.05,1326.0,381.1,0.0,285.244274959031,0.642943705298033
2023-05-29 14:00:00,279.0,70.2,1325.0,378.65,0.0,225.446895186169,0.549232064771153
2023-05-29 15:00:00,279.2,67.3,1322.5,462.5,0.0,267.176463976325,0.998051808236969
2023-05-29 16:00:00,277.7,80.95,1323.0,166.75,0.0,267.949686543321,2.04721425498415
2023-05-29 17:00:00,277.05,89.9,1321.0,114.7,0.0,278.510573401494,3.23314676494418
2023-05-29 18:00:00,276.45,94.95,1322.5,53.45,0.0,281.452749245986,2.74940665016431
2023-05-29 19:00:00,276.25,95.85,1322.0,13.5,0.0,240.4,1.23845992562966
2023-05-29 20:00:00,275.4,99.1,1322.5,-0.55,0.0,253.0,0.649028698196751
2023-05-29 21:00:00,275.7,96.8,1323.0,-1.3,0.0,254.830516394847,0.649525570510219
2023-05-29 22:00:00,275.6,95.5,1323.5,-1.3,0.0,123.193665848004,0.148182963155865
2023-05-29 23:00:00,275.0,97.2,1320.5,-1.3,0.0,115.4,0.25
2023-05-30 00:00:00,274.05,98.9,1319.0,-1.3,0.0,,0.0
2023-05-30 01:00:00,273.85,97.25,1321.0,-1.3,0.0,58.3,0.05
2023-05-30 02:00:00,273.95,96.5,1319.0,-1.3,0.0,99.5558766508739,0.497414392847868
2023-05-30 03:00:00,273.5,99.1,1319.0,-1.3,0.0,74.8000000000001,0.05
2023-05-30 04:00:00,273.45,97.65,1319.5,5.0,0.0,,0.0
2023-05-30 05:00:00,274.1,94.05,1315.5,65.05,0.0,156.4,0.15
2023-05-30 06:00:00,275.1,81.95,1313.5,193.2,0.0,138.373726512471,2.18797313872272
2023-05-30 07:00:00,276.5,55.8,1303.5,322.3,0.0,50.9448742198667,0.536580730662299
2023-05-30 08:00:00,276.85,59.6,1303.0,369.25,0.0,154.644039412128,0.284623391446138
2023-05-30 09:00:00,276.7,63.8,1303.5,546.15,0.0,127.144018981982,0.428418918798942
2023-05-30 10:00:00,278.2,78.75,1286.0,634.35,0.0,246.250027759975,0.199981495157642
2023-05-30 11:00:00,278.2,73.9,1278.0,599.65,0.0,234.96914455852,0.295911760637843
2023-05-30 12:00:00,277.9,71.9,1277.0,441.6,0.0,282.693824873121,0.295449749822186
2023-05-30 13:00:00,278.3,64.65,1286.0,393.6,0.0,254.34893227376,0.396670620147119
2023-05-30 14:00:00,278.6,55.8,1286.5,559.45,0.0,256.233386387885,0.848448385039103
2023-05-30 15:00:00,277.8,55.95,1282.5,296.65,0.0,267.65,1.69554261674682
2023-05-30 16:00:00,276.95,74.35,1287.0,226.7,0.0,259.389545060123,1.7486827759465
2023-05-30 17:00:00,275.1,98.6,1291.5,123.7,0.0,266.071058986673,2.51826847809964
2023-05-30 18:00:00,274.6,100.0,1292.0,60.95,0.0,259.729283978179,2.94092968263148
2023-05-30 19:00:00,274.8,97.35,1295.0,19.0,0.0,246.816671186945,1.74195121764686
2023-05-30 20:00:00,274.35,99.5,1295.5,-0.5,0.0,265.230556908933,0.240238626156989
2023-05-30 21:00:00,274.65,95.6,1295.0,-1.3,0.0,37.3,0.2
2023-05-30 22:00:00,273.95,99.8,1295.0,-1.3,0.0,252.040811490744,0.478864087629773
2023-05-30 23:00:00,274.05,98.6,1294.5,-1.3,0.0,223.39268835747,0.599096531325624
2023-05-31 00:00:00,274.0,97.55,1294.5,-1.35,0.0,230.551150890446,0.197250495103312
2023-05-31 01:00:00,274.05,97.2,1293.5,-1.3,0.0,340.833038830834,0.63224291471732
2023-05-31 02:00:00,274.0,99.0,1294.0,-1.3,0.0,24.4076783693773,1.00301160663416
2023-05-31 03:00:00,274.15,97.0,1293.0,-1.25,0.0,14.4813336173329,2.44765583562952
2023-05-31 04:00:00,274.1,97.65,1292.5,10.25,0.0,9.75797737159746,3.44432630791008
2023-05-31 05:00:00,274.2,94.65,1288.0,87.85,0.0,10.2786759208185,3.15126193971827
2023-05-31 06:00:00,274.05,94.15,1288.0,111.4,0.0,28.1118467166626,2.62360710339592
2023-05-31 07:00:00,274.05,96.0,1289.0,137.95,0.0,52.9437453912426,3.19960676613006
2023-05-31 08:00:00,274.75,92.3,1288.0,173.95,0.0,46.8149288738146,2.42883988075148
2023-05-31 09:00:00,275.45,91.2,1286.0,322.65,0.0,28.05,2.07058723356402
2023-05-31 10:00:00,276.75,81.65,1274.5,573.3,0.0,57.728415468277,2.20773058322316
2023-05-31 11:00:00,277.25,78.9,1275.0,410.5,0.0,32.2734880922741,1.5433003866236
2023-05-31 12:00:00,277.7,74.85,1274.0,343.35,0.0,47.5507699160667,0.924006246976014
2023-05-31 13:00:00,277.9,71.25,1272.0,346.2,0.0,96.4002914867208,1.84166311588463
2023-05-31 14:00:00,278.9,71.65,1262.5,405.85,0.0,88.3064869222568,0.755763818141572
2023-05-31 15:00:00,278.25,76.65,1264.0,207.55,0.0,14.10580114723,0.2683085612411
2023-05-31 16:00:00,278.75,71.9,1260.0,252.85,0.0,71.6,0.4
2023-05-31 17:00:00,277.7,80.45,1265.0,89.5,0.0,78.2,0.5
2023-05-31 18:00:00,277.0,83.0,1264.5,55.8,0.0,,0.0
2023-05-31 19:00:00,276.8,81.75,1266.0,17.2,0.0,,0.0
2023-05-31 20:00:00,276.45,86.35,1267.5,-0.4,0.0,48.0,0.1
2023-05-31 21:00:00,276.55,85.0,1268.0,-1.15,0.0,338.900681291792,0.509951131869524
2023-05-31 22:00:00,276.4,84.6,1267.0,-1.2,0.0,20.6151204953729,1.72898603136394
2023-05-31 23:00:00,276.3,84.15,1267.5,-1.25,0.0,79.1859719199141,1.44876592879405
2023-06-01 00:00:00,276.05,83.95,1267.0,-1.3,0.0,73.3081226471874,1.44475749329181
2023-06-01 01:00:00,275.95,81.85,1264.5,-1.3,0.0,71.3733879513389,2.16500897383982
2023-06-01 02:00:00,275.7,80.25,1264.0,-1.3,0.0,97.0349801810139,1.9996397179449
2023-06-01 03:00:00,275.5,81.3,1265.0,-1.25,0.0,95.3094612972282,0.989406568021312
2023-06-01 04:00:00,275.2,82.55,1263.5,8.5,0.0,84.8289554949458,0.349530132781276
2023-06-01 05:00:00,276.35,78.2,1249.5,108.8,0.0,,0.0
2023-06-01 06:00:00,277.8,73.65,1238.5,262.9,0.0,114.7,0.05
2023-06-01 07:00:00,278.2,79.75,1240.5,447.3,0.0,161.773673798643,0.696956914145262
2023-06-01 08:00:00,277.75,88.65,1243.5,304.15,0.0,180.270264544107,0.0845087690728604
2023-06-01 09:00:00,277.65,89.3,1250.0,288.6,0.0,325.052298297408,0.373999284819543
2023-06-01 10:00:00,281.3,68.1,1213.0,854.0,0.0,81.4,0.0908508177526722
2023-06-01 11:00:00,280.1,71.0,1222.0,576.2,0.0,252.444518269559,0.180088533856229
