date,temp,precip,rel_hum,wind_dir,wind_speed,hs
2023-05-14 05:00:00,273.916666666667,0.0,98.4,75.3,0.133333333333333,141.166666666667
2023-05-14 06:00:00,273.933333333333,0.1,98.3,,0.0,139.0
2023-05-14 07:00:00,274.2,0.0,98.7666666666667,84.15,0.0653398875210017,138.833333333333
2023-05-14 08:00:00,274.75,0.0,96.2666666666667,71.4524999074747,0.199722687124939,136.833333333333
2023-05-14 09:00:00,275.683333333333,0.0,88.95,202.904838480686,0.653246795198711,133.166666666667
2023-05-14 10:00:00,277.033333333333,0.0,82.6166666666667,224.083902126137,0.694599670980798,127.5
2023-05-14 11:00:00,278.016666666667,0.0,72.2833333333334,210.129158628922,1.11823706824737,123.666666666667
2023-05-14 12:00:00,277.133333333333,0.0,77.1666666666667,233.567472138406,0.75141573373323,119.5
2023-05-14 13:00:00,276.45,0.0,84.6333333333334,219.451884537505,0.481836225308173,117.666666666667
2023-05-14 14:00:00,277.1,0.0,74.95,233.08195101193,0.563039367621522,115.5
2023-05-14 15:00:00,277.066666666667,0.0,75.3166666666667,98.9092654826181,0.3232998410918,112.666666666667
2023-05-14 16:00:00,276.466666666667,0.0,83.3166666666667,145.220037625516,0.506199082717252,112.5
2023-05-14 17:00:00,276.4,0.1,85.7166666666667,68.5712608318445,0.407549881227433,110.833333333333
2023-05-14 18:00:00,275.4,0.7,93.0166666666667,62.6831100641101,1.1368278638213,107.666666666667
2023-05-14 19:00:00,275.466666666667,0.2,88.9166666666667,129.878029291936,0.719537560197325,107.166666666667
2023-05-14 20:00:00,274.833333333333,0.5,95.3,148.656072080158,0.903625506351624,108.833333333333
2023-05-14 21:00:00,274.166666666667,0.3,98.8,168.343806682341,0.985524560275065,110.166666666667
2023-05-14 22:00:00,274.016666666667,0.1,98.6333333333333,229.85998827508,0.0281595342652562,112.0
2023-05-14 23:00:00,273.966666666667,0.1,98.0,125.635237251239,0.134651969122973,111.166666666667
2023-05-15 00:00:00,273.833333333333,0.0,98.8,166.557924034715,0.544833123194748,111.5
2023-05-15 01:00:00,274.25,0.1,96.55,137.489457857378,0.279330027151213,111.833333333333
2023-05-15 02:00:00,274.683333333333,0.0,89.15,211.824162366264,0.233927995645886,109.833333333333
2023-05-15 03:00:00,274.383333333333,0.0,91.2166666666667,133.923356269969,0.570521353903619,110.333333333333
2023-05-15 04:00:00,274.283333333333,0.0,90.4,156.458201462241,0.500268433445595,110.166666666667
2023-05-15 05:00:00,274.766666666667,0.0,82.3666666666667,172.470291255788,0.478645557877592,109.333333333333
2023-05-15 06:00:00,274.533333333333,0.0,86.7333333333333,159.021641502357,0.71853875630636,108.333333333333
2023-05-15 07:00:00,274.633333333333,0.0,85.4833333333333,186.084775372885,0.523537160997178,108.5
2023-05-15 08:00:00,274.666666666667,0.0,92.5666666666667,203.915493335862,1.00323802904201,105.666666666667
2023-05-15 09:00:00,275.816666666667,0.0,87.2333333333333,217.745777849256,0.878879336746883,100.333333333333
2023-05-15 10:00:00,276.8,0.0,80.8,230.059576220659,0.502912311179784,93.1666666666667
2023-05-15 11:00:00,277.183333333333,0.0,71.6166666666667,229.65219275083,1.03478923980165,82.8333333333333
2023-05-15 12:00:00,277.866666666667,0.0,70.1,229.602180153785,0.761984454836186,75.0
2023-05-15 13:00:00,278.333333333333,0.0,69.9166666666667,224.658197629112,0.440674764691775,71.6666666666667
2023-05-15 14:00:00,277.416666666667,0.0,76.4,231.114322801257,0.545984250838262,72.1666666666667
2023-05-15 15:00:00,277.033333333333,0.1,81.9166666666667,130.660544147555,0.578855872581602,69.3333333333333
2023-05-15 16:00:00,277.816666666667,0.0,77.5,237.230173746986,0.846606204210292,59.3333333333333
2023-05-15 17:00:00,277.833333333333,0.0,76.6833333333333,240.559511504091,0.58268422762553,55.5
2023-05-15 18:00:00,277.883333333333,0.0,72.2666666666667,215.367650532344,0.0827913970770951,50.3333333333333
2023-05-15 19:00:00,276.65,0.0,80.4833333333333,240.419000090173,0.711466419640913,50.5
2023-05-15 20:00:00,275.616666666667,0.0,90.65,193.034293598979,0.319636221418417,50.0
2023-05-15 21:00:00,275.4,0.0,87.4,173.180617165412,0.224108560000714,49.3333333333333
2023-05-15 22:00:00,275.333333333333,0.0,82.65,168.690046823872,0.717044521293253,50.0
2023-05-15 23:00:00,275.316666666667,0.0,83.8,205.435856215167,0.531447155945576,50.5
2023-05-16 00:00:00,275.683333333333,0.0,78.1,76.6371493091643,0.831833579009188,50.6666666666667
2023-05-16 01:00:00,275.366666666667,0.0,80.85,262.555726209309,0.105249911555548,51.0
2023-05-16 02:00:00,275.566666666667,0.0,77.8333333333333,117.141298083402,0.291166179005307,51.0
2023-05-16 03:00:00,275.733333333333,0.0,76.0666666666667,145.389376424409,0.539567913424149,50.3333333333333
2023-05-16 04:00:00,275.083333333333,0.0,84.9833333333333,187.923427264312,0.621611199253713,50.6666666666667
2023-05-16 05:00:00,275.283333333333,0.0,82.3333333333333,76.5748536864088,0.235679177094986,50.5
2023-05-16 06:00:00,275.9,0.0,76.4666666666667,235.877951924139,0.368555710953283,50.0
2023-05-16 07:00:00,276.083333333333,0.0,77.45,154.949783704691,0.431671410817589,49.6666666666667
2023-05-16 08:00:00,275.583333333333,0.0,85.2166666666667,173.137023579536,0.942554080255146,45.3333333333333
2023-05-16 09:00:00,276.166666666667,0.0,76.7666666666667,164.491200170138,0.395624762570347,38.6666666666667
2023-05-16 10:00:00,276.333333333333,0.1,75.15,82.9994087773856,0.35052976031975,44.0
2023-05-16 11:00:00,276.233333333333,0.0,79.75,206.204502472145,0.532965641654699,35.8333333333333
2023-05-16 12:00:00,274.966666666667,0.7,90.5666666666667,84.9874205660248,0.66146641957802,36.3333333333333
2023-05-16 13:00:00,274.883333333333,0.6,90.3833333333333,62.4090468791847,2.54262187905149,45.8333333333333
2023-05-16 14:00:00,275.25,0.2,87.4833333333333,65.1904341551126,2.60613721824099,48.3333333333333
2023-05-16 15:00:00,275.916666666667,0.1,84.6166666666667,70.2633655044701,1.85758292360085,47.0
2023-05-16 16:00:00,276.3,0.0,83.0,203.304780033294,1.00164772135204,41.0
2023-05-16 17:00:00,276.35,0.0,80.3166666666667,170.810398553367,0.348742829473119,32.0
2023-05-16 18:00:00,276.066666666667,0.0,80.1833333333333,153.891421773454,0.385735647917473,37.5
2023-05-16 19:00:00,275.933333333333,0.0,79.8833333333333,208.413096314413,0.838036581393464,35.0
2023-05-16 20:00:00,274.85,0.0,91.1333333333334,147.357079826002,0.5968962196504,35.6666666666667
2023-05-16 21:00:00,274.866666666667,0.0,89.4333333333333,94.3828788913808,0.411617516366038,35.3333333333333
2023-05-16 22:00:00,274.85,0.1,87.1,140.843711565034,0.858265649016883,35.0
2023-05-16 23:00:00,275.183333333333,0.0,80.5,87.8037042920467,1.15908418190771,35.5
2023-05-17 00:00:00,275.15,0.0,78.3833333333334,86.1268822918385,0.277635283205655,34.8333333333333
2023-05-17 01:00:00,275.15,0.0,75.85,90.8703933881893,0.532764609527907,34.1666666666667
2023-05-17 02:00:00,274.85,0.0,76.6,148.251665988322,0.293795634845806,34.0
2023-05-17 03:00:00,274.566666666667,0.0,76.7833333333333,144.906968359381,0.22152127908076,34.1666666666667
2023-05-17 04:00:00,273.9,0.0,80.55,125.088523970354,0.475991993856476,33.3333333333333
2023-05-17 05:00:00,273.316666666667,0.0,83.2,140.242900464581,0.658780863736567,33.5
2023-05-17 06:00:00,273.8,0.0,77.45,221.33201989321,0.679925892609497,31.6666666666667
2023-05-17 07:00:00,274.283333333333,0.0,74.9333333333333,96.725429127041,0.386139121240758,29.6666666666667
2023-05-17 08:00:00,274.733333333333,0.0,72.1166666666667,175.401167374653,0.394848436206782,26.3333333333333
2023-05-17 09:00:00,275.0,0.0,69.9,210.903404703767,1.06512880750646,23.3333333333333
2023-05-17 10:00:00,275.05,0.0,71.7833333333334,170.240491184762,0.509427731078478,23.6666666666667
2023-05-17 11:00:00,274.85,0.0,74.25,154.17969867094,0.366963611481772,20.0
2023-05-17 12:00:00,275.3,0.0,72.5166666666667,200.734191335014,0.320751080337213,20.6666666666667
2023-05-17 13:00:00,275.333333333333,0.0,72.0833333333333,195.312920945655,0.409592003106958,19.8333333333333
2023-05-17 14:00:00,275.1,0.0,73.1833333333333,223.76918795098,1.08958612364261,23.1666666666667
2023-05-17 15:00:00,275.016666666667,0.0,76.2833333333333,213.960108437411,0.586651823868514,21.1666666666667
2023-05-17 16:00:00,275.0,0.0,75.4,227.233059168875,0.924540991221015,11.5
2023-05-17 17:00:00,274.45,0.0,78.7666666666667,219.183357724827,0.970104927136216,8.5
2023-05-17 18:00:00,274.116666666667,0.0,81.75,217.261075041485,0.918470624826805,6.16666666666667
2023-05-17 19:00:00,273.566666666667,0.0,84.6666666666667,182.017873705121,0.503451713381146,11.3333333333333
2023-05-17 20:00:00,273.25,0.0,84.3833333333333,187.492221782618,0.328237426025398,11.3333333333333
2023-05-17 21:00:00,273.033333333333,0.0,81.4,180.408182352407,0.66759895038714,12.1666666666667
2023-05-17 22:00:00,273.45,0.0,75.4833333333333,181.31954994191,0.218456935277994,10.8333333333333
2023-05-17 23:00:00,272.833333333333,0.0,81.4166666666667,177.62052355567,0.30529489631368,7.66666666666667
2023-05-18 00:00:00,272.583333333333,0.0,83.7833333333333,196.1,0.05,6.83333333333333
2023-05-18 01:00:00,272.166666666667,0.0,88.3,165.13969947025,0.270989618530502,6.16666666666667
2023-05-18 02:00:00,271.65,0.0,92.5166666666667,168.617750268346,0.70435535186872,4.16666666666667
2023-05-18 03:00:00,271.35,0.0,95.5666666666667,161.977161555963,1.36831917666403,7.0
2023-05-18 04:00:00,271.416666666667,0.0,93.35,156.840963572119,1.10515731476268,6.0
2023-05-18 05:00:00,271.283333333333,0.0,94.95,164.961390014542,1.94244041374382,5.83333333333333
2023-05-18 06:00:00,272.083333333333,0.0,88.2666666666667,167.556603706144,1.53669231921256,-1.33333333333333
2023-05-18 07:00:00,273.066666666667,0.0,83.3166666666667,185.517666781327,1.1168032077987,-9.33333333333333
2023-05-18 08:00:00,274.116666666667,0.0,79.65,217.047622340925,1.15529189400745,-9.83333333333333
2023-05-18 09:00:00,275.333333333333,0.0,76.7166666666667,210.650748718594,0.951417537109661,-5.83333333333333
2023-05-18 10:00:00,276.833333333333,0.0,73.0166666666667,206.926001125462,0.8297739091148,-1.33333333333333
2023-05-18 11:00:00,277.916666666667,0.0,69.8166666666667,228.280765074963,0.613195853899804,-1.0
2023-05-18 12:00:00,278.516666666667,0.0,68.0666666666667,229.391613627538,0.793522631271078,1.83333333333333
2023-05-18 13:00:00,279.533333333333,0.0,64.2666666666667,236.357812156516,0.723798251402048,-0.666666666666667
2023-05-18 14:00:00,279.65,0.0,69.6333333333333,216.173469700737,0.600588728279151,-1.66666666666667
2023-05-18 15:00:00,279.5,0.0,72.3,198.828797705393,0.43560439254874,-2.66666666666667
2023-05-18 16:00:00,279.666666666667,0.0,74.45,211.608071005584,0.175706534906807,-6.5
2023-05-18 17:00:00,279.316666666667,0.0,77.1333333333333,108.233675102811,0.0293382477922046,-7.66666666666667
2023-05-18 18:00:00,278.716666666667,0.0,79.2166666666667,,0.0,-6.16666666666667
2023-05-18 19:00:00,277.883333333333,0.0,83.75,256.840401882453,0.0177086723133042,-5.16666666666667
2023-05-18 20:00:00,276.566666666667,0.0,89.7,,0.0,3.66666666666667
2023-05-18 21:00:00,276.633333333333,0.0,89.4333333333333,23.8,0.0166666666666667,3.83333333333333
2023-05-18 22:00:00,276.316666666667,0.0,91.55,46.3,0.0333333333333333,10.3333333333333
2023-05-18 23:00:00,276.8,0.0,89.0333333333333,316.709175752784,0.0753075667119621,11.0
2023-05-19 00:00:00,276.783333333333,0.4,88.7833333333334,50.4467436279066,0.236113312409107,9.0
2023-05-19 01:00:00,276.55,1.7,91.75,288.064722640172,0.520706385808426,13.5
2023-05-19 02:00:00,276.233333333333,0.5,94.8666666666667,302.373222981859,0.20409293987281,14.5
2023-05-19 03:00:00,276.283333333333,0.9,95.5166666666667,331.836487038148,0.164671139464439,13.6666666666667
2023-05-19 04:00:00,275.883333333333,2.4,94.8,40.059370386306,0.767188550126116,13.6666666666667
2023-05-19 05:00:00,275.716666666667,0.6,96.6666666666667,16.5345881726652,0.705931959997564,10.5
2023-05-19 06:00:00,276.033333333333,0.0,94.0,315.660833450364,0.195055683737457,12.3333333333333
2023-05-19 07:00:00,276.666666666667,0.0,92.6333333333333,191.143638995347,0.191324021549121,9.66666666666666
2023-05-19 08:00:00,277.133333333333,0.0,90.35,66.8378057519004,0.333602046669761,5.16666666666667
2023-05-19 09:00:00,277.65,0.0,87.4666666666667,111.660473941151,0.518394738627939,-0.5
2023-05-19 10:00:00,278.533333333333,0.0,86.45,220.500070999614,0.436495462275215,-4.62592926927149e-17
2023-05-19 11:00:00,279.033333333333,0.0,83.7333333333333,210.774359545098,0.486125812812063,0.833333333333333
2023-05-19 12:00:00,279.666666666667,0.0,75.0166666666667,236.991208427029,0.739668528976226,1.0
2023-05-19 13:00:00,279.683333333333,0.0,73.3,222.552280718985,0.729879846850255,3.16666666666667
2023-05-19 14:00:00,279.966666666667,0.0,74.1666666666667,237.375858583088,0.592905735957325,2.66666666666667
2023-05-19 15:00:00,280.283333333333,0.0,71.5666666666667,195.528725198202,0.324951985561148,2.33333333333333
2023-05-19 16:00:00,280.466666666667,0.0,68.8333333333334,132.896801797031,0.846621898558453,2.0
2023-05-19 17:00:00,280.266666666667,0.0,68.0333333333333,131.351799968861,1.31566196871253,3.0
2023-05-19 18:00:00,279.666666666667,0.0,68.5,156.90488995321,0.942944149530683,3.66666666666667
2023-05-19 19:00:00,278.9,0.0,71.9666666666667,245.995140983587,0.611862934258239,9.16666666666667
2023-05-19 20:00:00,278.733333333333,0.0,71.5833333333333,241.94127321675,0.695391038992865,-4.0
2023-05-19 21:00:00,278.016666666667,0.3,78.6833333333333,290.89871285774,0.840903306621681,-2.5
2023-05-19 22:00:00,277.4,0.7,84.1333333333333,291.325760560698,0.660943394895151,13.3333333333333
2023-05-19 23:00:00,276.95,0.8,88.4166666666667,261.381447291515,0.497548311018843,7.33333333333333
2023-05-20 00:00:00,276.883333333333,0.1,88.8833333333333,317.038274995109,0.39682045913007,7.33333333333333
2023-05-20 01:00:00,276.983333333333,0.0,87.45,239.232027078034,0.52137369578843,6.66666666666667
2023-05-20 02:00:00,276.983333333333,0.0,87.2666666666667,255.662999630429,1.22271707096342,-2.83333333333333
2023-05-20 03:00:00,277.066666666667,0.0,85.9,265.497697289963,1.2456282605036,-3.66666666666667
2023-05-20 04:00:00,276.983333333333,0.1,85.55,251.091802832407,1.07536208058334,-2.83333333333333
2023-05-20 05:00:00,277.033333333333,0.2,84.5,243.316049672958,0.728988221115182,6.83333333333333
2023-05-20 06:00:00,277.05,0.0,85.1833333333333,267.248703854198,0.295502817446713,6.5
2023-05-20 07:00:00,276.9,0.0,87.4666666666667,349.073859549445,0.172201556636458,2.83333333333333
2023-05-20 08:00:00,277.4,0.0,84.8333333333333,350.940046110454,0.50370063530185,0.333333333333333
2023-05-20 09:00:00,278.8,0.0,79.5666666666667,202.957881997973,0.392063443227119,-1.66666666666667
2023-05-20 10:00:00,279.083333333333,0.0,80.6833333333333,200.003072728501,0.400221851132867,-4.0
2023-05-20 11:00:00,279.416666666667,0.0,76.75,231.134171274693,0.303841258622672,-5.66666666666667
2023-05-20 12:00:00,279.8,0.0,75.2666666666667,274.608985631811,0.571348772994137,-2.0
2023-05-20 13:00:00,279.8,0.0,74.3333333333333,257.762292611135,1.19256563287723,-2.83333333333333
2023-05-20 14:00:00,279.75,0.0,75.2666666666667,243.594298855911,0.768378839277314,-3.5
2023-05-20 15:00:00,279.95,0.0,74.5333333333334,241.529239250222,0.565260461481827,-3.83333333333333
2023-05-20 16:00:00,279.9,0.0,76.25,239.815296360838,0.217493644350575,0.833333333333333
2023-05-20 17:00:00,279.4,0.0,78.6166666666667,280.200550177384,0.765932981981264,1.33333333333333
2023-05-20 18:00:00,279.333333333333,0.0,77.05,316.296847696314,0.398416705311923,-0.333333333333333
2023-05-20 19:00:00,279.383333333333,0.0,76.4333333333333,323.921973679367,0.350194873191069,1.0
2023-05-20 20:00:00,279.383333333333,0.0,75.8666666666667,251.67885083419,0.603447275178132,1.16666666666667
2023-05-20 21:00:00,279.233333333333,0.0,78.1666666666667,288.187519125234,0.688029022096003,1.83333333333333
2023-05-20 22:00:00,279.383333333333,0.0,78.2833333333333,288.503492910602,0.678280062849112,4.0
2023-05-20 23:00:00,279.266666666667,0.0,79.0666666666667,346.240237465724,0.285487609918353,3.66666666666667
2023-05-21 00:00:00,279.666666666667,0.0,73.5,308.102566891672,0.806830070658458,2.16666666666667
2023-05-21 01:00:00,279.65,0.0,71.9833333333333,303.402452089384,0.497164293659932,1.66666666666667
2023-05-21 02:00:00,279.45,0.0,73.7333333333333,281.538878397494,0.34358033877281,1.83333333333333
2023-05-21 03:00:00,279.283333333333,0.0,74.6666666666667,48.8545527851474,0.579140960863701,2.33333333333333
2023-05-21 04:00:00,279.4,0.0,74.7,234.92873509903,0.531367293048144,1.33333333333333
2023-05-21 05:00:00,279.05,0.0,78.8166666666667,253.667178622247,0.205447121078392,3.83333333333333
2023-05-21 06:00:00,279.766666666667,0.0,75.9,273.283620526655,0.389570816467721,0.666666666666667
2023-05-21 07:00:00,279.933333333333,0.0,74.0166666666667,207.703075857804,0.380067769004762,3.83333333333333
2023-05-21 08:00:00,279.983333333333,0.0,73.85,249.168630183749,0.369209411884403,5.16666666666667
2023-05-21 09:00:00,280.683333333333,0.0,73.5833333333333,194.287447089199,0.284910554704654,4.5
2023-05-21 10:00:00,281.216666666667,0.0,70.6333333333333,210.428474169771,0.242475244307478,-0.166666666666667
2023-05-21 11:00:00,282.316666666667,0.0,66.15,198.04205794725,0.579523737761523,-5.66666666666667
2023-05-21 12:00:00,283.0,0.0,59.7166666666667,205.511703512236,0.702166770076121,-4.0
2023-05-21 13:00:00,284.116666666667,0.0,54.55,192.242147455325,0.721996375302006,-3.16666666666667
2023-05-21 14:00:00,285.366666666667,0.0,48.0833333333333,226.34991165052,1.25039396122536,-2.16666666666667
2023-05-21 15:00:00,284.566666666667,0.0,51.85,207.172942231049,0.431049382152359,-4.0
2023-05-21 16:00:00,284.716666666667,0.0,52.2166666666667,126.174923841628,0.63044300428197,-1.16666666666667
2023-05-21 17:00:00,284.566666666667,0.0,52.2,139.522413270839,0.365852437142447,1.0
2023-05-21 18:00:00,284.3,0.0,53.8666666666667,63.9323148918012,0.348481120811721,-8.33333333333333
2023-05-21 19:00:00,283.816666666667,0.0,52.7333333333333,201.418439726077,0.0445476944181499,-16.0
2023-05-21 20:00:00,283.183333333333,0.0,58.0666666666667,197.346112345678,0.853909092863572,-13.6666666666667
2023-05-21 21:00:00,282.55,0.0,62.9,216.646027153932,0.688140464813175,-10.0
2023-05-21 22:00:00,282.05,0.0,64.9333333333333,287.854582228259,1.04138469321138,-9.0
2023-05-21 23:00:00,281.816666666667,0.0,65.55,251.306645963985,1.01438482500955,-13.3333333333333
2023-05-22 00:00:00,281.433333333333,0.0,68.2166666666667,281.486535002826,1.24508520547238,-15.3333333333333
2023-05-22 01:00:00,281.033333333333,0.0,70.4166666666667,245.047216201917,0.574241531581143,-17.1666666666667
