date,temp,sw_in,rel_hum,wind_dir,wind_speed
2023-05-06 20:00:00,272.533333333333,14.1666666666667,89.6333333333333,12.6456943493554,3.23432128446447
2023-05-06 21:00:00,272.233333333333,0.0,90.7,352.620372915977,3.10029110275171
2023-05-06 22:00:00,272.133333333333,0.0,95.0166666666667,2.29258263707573,1.872887973754
2023-05-06 23:00:00,271.983333333333,0.0,99.0166666666667,19.4864058848279,1.03848282423435
2023-05-07 00:00:00,271.766666666667,0.0,99.7833333333334,29.4701657992019,1.37124593804427
2023-05-07 01:00:00,271.8,0.0,99.3666666666667,7.27027034188922,1.39360012446571
2023-05-07 02:00:00,271.15,0.0,98.65,327.968755210384,2.63558595923304
2023-05-07 03:00:00,271.5,0.0,89.4166666666667,357.969752245465,3.0490045117294
2023-05-07 04:00:00,271.6,0.0,82.6166666666667,349.351321732766,4.43811507706247
2023-05-07 05:00:00,271.633333333333,1.16666666666667,73.0333333333333,349.619045619324,5.03973879849025
2023-05-07 06:00:00,271.55,80.1666666666667,70.8,355.398342411698,5.8147029872901
2023-05-07 07:00:00,271.7,286.166666666667,67.3,351.165901661553,4.75701927256879
2023-05-07 08:00:00,271.95,433.5,64.6666666666667,355.33541676243,2.74187407891504
2023-05-07 09:00:00,272.466666666667,755.5,64.6166666666667,297.550606977395,1.37793706870732
2023-05-07 10:00:00,273.25,897.833333333333,67.35,313.128656460848,0.537046788122751
2023-05-07 11:00:00,274.25,938.5,64.7,359.173368065977,0.371413817247089
2023-05-07 12:00:00,274.966666666667,987.5,63.15,23.2884133457116,0.115230348598616
2023-05-07 13:00:00,275.833333333333,1032.33333333333,60.65,154.0,0.0166666666666667
2023-05-07 14:00:00,276.2,1041.66666666667,57.25,110.0,0.0166666666666667
2023-05-07 15:00:00,275.75,970.833333333333,61.85,41.5975539839189,0.662825957755147
2023-05-07 16:00:00,275.583333333333,598.666666666667,67.8166666666667,110.824014913193,0.409295968892931
2023-05-07 17:00:00,274.783333333333,405.833333333333,74.0833333333333,113.656755905345,1.35951496840818
2023-05-07 18:00:00,274.316666666667,376.5,94.9333333333333,103.549021220264,1.35489416336685
2023-05-07 19:00:00,273.533333333333,189.166666666667,98.8666666666667,48.0909290517835,1.35156255976243
2023-05-07 20:00:00,273.266666666667,8.0,99.7833333333333,93.0194972377128,1.57817268292363
2023-05-07 21:00:00,272.466666666667,0.0,99.7833333333334,68.7039644999799,2.08071688472437
2023-05-07 22:00:00,272.35,0.0,99.8,67.1747115556834,0.27491021387485
2023-05-07 23:00:00,272.25,0.0,99.8,78.197865758056,1.94826362313815
2023-05-08 00:00:00,272.216666666667,0.0,99.8,78.4803156611891,1.89793210597381
2023-05-08 01:00:00,272.183333333333,0.0,99.8,78.2124621445164,1.48395844439939
2023-05-08 02:00:00,271.833333333333,0.0,99.8,121.938933660501,0.778272737670692
2023-05-08 03:00:00,271.816666666667,0.0,99.8,108.0,0.0166666666666667
2023-05-08 04:00:00,271.7,0.0,99.8,,0.0
2023-05-08 05:00:00,271.533333333333,1.33333333333333,99.8,,0.0
2023-05-08 06:00:00,271.466666666667,34.8333333333333,99.8,,0.0
2023-05-08 07:00:00,271.55,110.166666666667,99.8,,0.0
2023-05-08 08:00:00,271.75,225.166666666667,99.7833333333334,,0.0
2023-05-08 09:00:00,272.216666666667,395.833333333333,99.45,247.308474291216,1.56478890890358
2023-05-08 10:00:00,273.383333333333,630.333333333333,99.1,242.711969206228,1.40720294872068
2023-05-08 11:00:00,275.116666666667,1074.66666666667,97.75,250.040107405017,0.416542392618234
2023-05-08 12:00:00,275.55,858.666666666667,97.9833333333333,243.686930797145,0.276521011029497
2023-05-08 13:00:00,276.35,1001.5,96.1166666666667,199.0,0.0161603206748779
2023-05-08 14:00:00,274.066666666667,795.5,95.5333333333333,285.966359424232,0.964266825933096
2023-05-08 15:00:00,272.933333333333,674.5,95.6166666666667,274.044544862669,2.34633531078988
2023-05-08 16:00:00,272.833333333333,564.0,96.65,274.026753091311,2.26395888343083
2023-05-08 17:00:00,273.083333333333,487.5,97.9166666666667,287.998724972218,2.36371374199472
2023-05-08 18:00:00,272.683333333333,241.166666666667,99.55,263.823052873796,2.08665846993799
2023-05-08 19:00:00,272.25,79.8333333333333,99.7833333333334,257.325818760057,2.60250924552334
2023-05-08 20:00:00,272.083333333333,10.8333333333333,99.8,282.099596088066,3.26581200899359
2023-05-08 21:00:00,271.916666666667,0.0,99.8,319.640655344012,1.56702587995079
2023-05-08 22:00:00,271.816666666667,0.0,99.8,338.471675160359,1.42094275188757
2023-05-08 23:00:00,271.716666666667,0.0,99.8,339.385941629356,0.998983613273869
2023-05-09 00:00:00,271.416666666667,0.0,99.8,15.8918077020513,0.873498701858314
2023-05-09 01:00:00,271.033333333333,0.0,99.8,335.650139604502,1.16447868313749
2023-05-09 02:00:00,270.766666666667,0.0,99.8,344.435505556642,1.92441097068376
2023-05-09 03:00:00,270.416666666667,0.0,99.7666666666667,9.13877722654809,1.10806050444332
2023-05-09 04:00:00,270.216666666667,0.0,99.6833333333333,336.141766581588,1.70358931796188
2023-05-09 05:00:00,270.05,3.0,99.5333333333333,344.95151155497,3.19548829715904
2023-05-09 06:00:00,270.15,95.8333333333333,98.5333333333334,345.313711555908,2.42867669104419
2023-05-09 07:00:00,270.35,382.5,97.6,326.386593517849,2.71142965289191
2023-05-09 08:00:00,270.633333333333,576.333333333333,97.7666666666667,300.229712013905,1.67993118031249
2023-05-09 09:00:00,271.2,715.0,97.7,342.288676303998,1.31671315068671
2023-05-09 10:00:00,272.083333333333,741.833333333333,97.8666666666667,33.2190518438422,0.445377652041973
2023-05-09 11:00:00,272.466666666667,888.833333333333,97.7333333333333,48.9127796212785,0.182818737119627
2023-05-09 12:00:00,272.6,1156.16666666667,97.2,,0.0
2023-05-09 13:00:00,272.916666666667,873.666666666667,97.7666666666667,50.2605651873965,0.547115634158435
2023-05-09 14:00:00,272.833333333333,818.833333333333,97.85,54.5875015112642,2.37867810215217
2023-05-09 15:00:00,272.933333333333,818.5,98.0666666666667,63.7677011185242,3.1438152800582
2023-05-09 16:00:00,272.933333333333,742.0,98.5,63.5174023985134,4.79438645925779
2023-05-09 17:00:00,273.016666666667,477.666666666667,99.5166666666667,71.8685724211786,4.07632194815018
2023-05-09 18:00:00,273.083333333333,157.333333333333,99.7833333333334,88.284254919808,3.34598410299119
2023-05-09 19:00:00,272.516666666667,59.1666666666667,99.7833333333334,101.099549675407,3.98656415823914
2023-05-09 20:00:00,272.266666666667,5.16666666666667,99.8,100.553285797305,4.61970978531606
2023-05-09 21:00:00,272.033333333333,0.0,99.8,95.2792013845577,3.5810764301286
2023-05-09 22:00:00,271.733333333333,0.0,99.8,87.2283711215025,3.13143716470991
2023-05-09 23:00:00,271.516666666667,0.0,99.8,87.5033013560763,2.64407441683747
2023-05-10 00:00:00,271.333333333333,0.0,99.8,92.0,0.116666666666667
2023-05-10 01:00:00,271.083333333333,0.0,99.8,,0.0
2023-05-10 02:00:00,270.85,0.0,99.8,,0.0
2023-05-10 03:00:00,270.666666666667,0.0,99.8,,0.0
2023-05-10 04:00:00,270.516666666667,0.0,99.8,,0.0
2023-05-10 05:00:00,270.583333333333,1.83333333333333,99.8,,0.0
2023-05-10 06:00:00,270.183333333333,44.5,99.6166666666667,,0.0
2023-05-10 07:00:00,269.9,197.333333333333,99.15,,0.0
2023-05-10 08:00:00,269.933333333333,302.5,99.05,,0.0
2023-05-10 09:00:00,269.25,429.0,98.1333333333333,,0.0
2023-05-10 10:00:00,269.2,530.166666666667,97.7666666666667,,0.0
2023-05-10 11:00:00,270.333333333333,566.5,98.8666666666667,,0.0
2023-05-10 12:00:00,269.466666666667,613.0,97.9166666666667,,0.0
2023-05-10 13:00:00,269.2,574.0,97.8833333333333,,0.0
2023-05-10 14:00:00,269.583333333333,568.0,98.15,,0.0
2023-05-10 15:00:00,269.05,500.166666666667,97.85,,0.0
2023-05-10 16:00:00,268.783333333333,404.5,97.85,,0.0
2023-05-10 17:00:00,268.5,321.166666666667,97.6666666666667,,0.0
2023-05-10 18:00:00,268.066666666667,193.5,97.5,,0.0
2023-05-10 19:00:00,267.866666666667,75.5,97.4666666666667,,0.0
2023-05-10 20:00:00,267.516666666667,9.66666666666667,97.2333333333333,,0.0
2023-05-10 21:00:00,267.15,0.0,96.9,,0.0
2023-05-10 22:00:00,266.816666666667,0.0,96.5666666666667,,0.0
2023-05-10 23:00:00,266.6,0.0,96.3333333333334,,0.0
2023-05-11 00:00:00,266.366666666667,0.0,96.05,,0.0
2023-05-11 01:00:00,266.416666666667,0.0,96.1166666666667,,0.0
2023-05-11 02:00:00,266.35,0.0,96.0166666666667,,0.0
2023-05-11 03:00:00,266.266666666667,0.0,95.9333333333333,,0.0
2023-05-11 04:00:00,266.183333333333,0.0,95.8666666666667,,0.0
2023-05-11 05:00:00,266.116666666667,0.833333333333333,95.8,,0.0
2023-05-11 06:00:00,266.133333333333,30.8333333333333,95.7666666666667,,0.0
2023-05-11 07:00:00,266.283333333333,101.333333333333,95.8,,0.0
2023-05-11 08:00:00,266.516666666667,246.166666666667,95.9,,0.0
2023-05-11 09:00:00,266.733333333333,363.333333333333,95.9666666666667,,0.0
2023-05-11 10:00:00,267.25,480.666666666667,96.2833333333334,,0.0
2023-05-11 11:00:00,267.583333333333,559.0,96.5,,0.0
2023-05-11 12:00:00,268.2,636.5,96.8833333333333,,0.0
2023-05-11 13:00:00,268.95,672.833333333333,97.4,,0.0
2023-05-11 14:00:00,268.366666666667,645.166666666667,96.8,,0.0
2023-05-11 15:00:00,268.583333333333,630.166666666667,96.9666666666667,,0.0
2023-05-11 16:00:00,268.983333333333,600.666666666667,97.35,,0.0
2023-05-11 17:00:00,268.5,488.833333333333,96.75,,0.0
2023-05-11 18:00:00,267.733333333333,287.0,96.5666666666667,,0.0
2023-05-11 19:00:00,267.383333333333,98.5,96.5666666666667,,0.0
2023-05-11 20:00:00,267.083333333333,11.0,96.6666666666667,,0.0
2023-05-11 21:00:00,267.416666666667,0.0,97.1166666666667,,0.0
2023-05-11 22:00:00,267.5,0.0,97.1833333333333,,0.0
2023-05-11 23:00:00,267.483333333333,0.0,97.1666666666667,,0.0
2023-05-12 00:00:00,267.716666666667,0.0,97.3333333333333,,0.0
2023-05-12 01:00:00,267.75,0.0,97.4,,0.0
2023-05-12 02:00:00,267.8,0.0,97.4,,0.0
2023-05-12 03:00:00,267.566666666667,0.0,97.1666666666667,,0.0
2023-05-12 04:00:00,267.55,0.0,97.2333333333333,,0.0
2023-05-12 05:00:00,267.5,3.5,97.0666666666667,,0.0
2023-05-12 06:00:00,267.5,89.3333333333333,97.05,,0.0
2023-05-12 07:00:00,268.116666666667,294.666666666667,97.55,,0.0
2023-05-12 08:00:00,269.033333333333,406.5,98.1333333333333,,0.0
2023-05-12 09:00:00,269.883333333333,456.0,98.9666666666667,,0.0
2023-05-12 10:00:00,270.816666666667,557.5,99.6666666666667,,0.0
2023-05-12 11:00:00,271.366666666667,621.0,99.7666666666667,,0.0
2023-05-12 12:00:00,271.383333333333,788.333333333333,99.75,,0.0
2023-05-12 13:00:00,272.983333333333,820.333333333333,99.7666666666667,,0.0
2023-05-12 14:00:00,274.0,747.333333333333,99.7666666666667,103.096948600349,1.10489929203348
2023-05-12 15:00:00,274.616666666667,794.166666666667,99.7333333333333,113.392073105586,1.74398638513884
2023-05-12 16:00:00,274.233333333333,644.666666666667,99.7833333333333,115.697987013994,2.69501663658045
2023-05-12 17:00:00,273.3,320.5,99.7666666666667,120.250607887171,3.17622137286465
2023-05-12 18:00:00,272.433333333333,342.5,99.75,106.317320512317,1.70682814752324
2023-05-12 19:00:00,271.616666666667,189.666666666667,99.7833333333334,77.371019386734,1.25779998382111
2023-05-12 20:00:00,270.116666666667,24.6666666666667,99.3833333333333,110.772723673509,0.762163909784306
2023-05-12 21:00:00,269.033333333333,0.0,98.6333333333334,111.370301865415,1.78445851784303
2023-05-12 22:00:00,268.6,0.0,98.3333333333333,76.3728549788673,3.42579012681167
2023-05-12 23:00:00,268.2,0.0,98.0,74.2994181449793,4.73055283599953
2023-05-13 00:00:00,267.983333333333,0.0,97.7833333333334,73.0071572223087,4.87679226221189
2023-05-13 01:00:00,267.533333333333,0.0,97.3166666666667,70.7026072675225,4.87921927523572
2023-05-13 02:00:00,267.2,0.0,97.0333333333333,72.4434206651652,4.27787441741933
2023-05-13 03:00:00,267.133333333333,0.0,96.9333333333334,68.7657354512126,3.69622426716445
2023-05-13 04:00:00,267.066666666667,0.0,96.8166666666667,69.8607523245129,1.66270112284743
2023-05-13 05:00:00,266.95,2.0,96.7166666666667,61.7362722345185,1.40130734420355
2023-05-13 06:00:00,267.083333333333,66.0,96.8,72.4924412910649,0.979833457661536
2023-05-13 07:00:00,268.25,237.666666666667,97.85,65.8672894986678,1.38984330968267
2023-05-13 08:00:00,269.666666666667,328.0,99.1166666666667,82.4742235686412,1.67825810215468
2023-05-13 09:00:00,270.883333333333,465.5,99.7333333333333,108.390633008417,1.82859036564473
2023-05-13 10:00:00,272.9,614.0,99.7666666666667,108.098239210709,1.78111471135008
2023-05-13 11:00:00,273.216666666667,683.666666666667,99.7833333333334,102.904327761635,3.43661437164919
2023-05-13 12:00:00,273.216666666667,783.333333333333,99.7833333333333,87.1871870164799,3.47314154954604
2023-05-13 13:00:00,273.483333333333,855.5,99.7666666666667,79.9503715294229,3.32826504316649
2023-05-13 14:00:00,273.95,965.333333333333,99.75,81.6296739045487,2.2931683466431
2023-05-13 15:00:00,274.75,998.5,99.75,110.418373033747,1.99760022403573
2023-05-13 16:00:00,274.783333333333,546.166666666667,99.7833333333333,121.637388176218,2.4885823349602
2023-05-13 17:00:00,274.783333333333,698.0,99.7666666666667,93.6180371142658,1.61912142781838
2023-05-13 18:00:00,274.833333333333,495.5,99.7833333333334,107.783435167386,0.997422442827393
2023-05-13 19:00:00,274.65,108.333333333333,99.6333333333333,117.594901834043,2.71573958959178
2023-05-13 20:00:00,273.116666666667,14.5,99.7,112.828369936933,2.81339303401392
2023-05-13 21:00:00,269.366666666667,0.0,99.6833333333333,110.763579176314,2.33978463450069
2023-05-13 22:00:00,268.416666666667,0.0,99.0333333333333,98.6236802257212,3.37573416530657
2023-05-13 23:00:00,267.916666666667,0.0,98.55,81.9588765279128,3.26196327482291
2023-05-14 00:00:00,267.5,0.0,98.1333333333333,81.5921412026769,3.34924731530845
2023-05-14 01:00:00,267.183333333333,0.0,97.8,83.8564771092813,2.4298165868858
2023-05-14 02:00:00,266.966666666667,0.0,97.5,76.5273091390315,1.30961846064809
2023-05-14 03:00:00,266.633333333333,0.0,97.0333333333333,,0.0
2023-05-14 04:00:00,266.683333333333,0.0,97.3166666666667,274.548763404718,2.21580641748031
2023-05-14 05:00:00,266.95,5.66666666666667,97.5,273.160284193771,2.71095926754652
2023-05-14 06:00:00,266.95,44.1666666666667,97.3833333333334,268.305862278669,1.59627704375198
2023-05-14 07:00:00,266.816666666667,118.333333333333,97.0,254.638689948257,0.622546644842554
2023-05-14 08:00:00,266.966666666667,232.833333333333,97.0333333333333,263.345571158236,0.601342697463123
2023-05-14 09:00:00,268.133333333333,616.5,97.25,265.038911224466,1.11539556058221
2023-05-14 10:00:00,268.9,774.833333333333,97.45,264.515752169226,0.710453874557049
2023-05-14 11:00:00,268.666666666667,952.5,97.1833333333333,279.61149212461,0.937962447188771
2023-05-14 12:00:00,269.2,835.833333333333,97.5,277.763151984136,4.31833880021595
2023-05-14 13:00:00,268.533333333333,671.666666666667,97.6333333333333,284.569366822728,5.76589796214249
2023-05-14 14:00:00,268.666666666667,655.833333333333,97.95,285.314464887134,6.63931798962735
2023-05-14 15:00:00,268.666666666667,578.666666666667,98.1166666666667,286.309969877906,6.17911690947003
2023-05-14 16:00:00,268.666666666667,452.666666666667,98.3666666666667,289.45182678451,7.6249161539656
2023-05-14 17:00:00,268.35,340.666666666667,98.2833333333333,288.911961068349,6.98314773164026
2023-05-14 18:00:00,268.233333333333,194.166666666667,98.3833333333333,300.213969089172,4.91637000429373
2023-05-14 19:00:00,268.1,94.6666666666667,98.4,294.275148088797,6.79039937094446
2023-05-14 20:00:00,267.95,15.5,98.3666666666667,294.284798102415,6.20792493260874
2023-05-14 21:00:00,267.566666666667,0.0,98.0166666666667,293.001659757676,5.81033204918609
2023-05-14 22:00:00,266.983333333333,0.0,97.5,287.006372587199,5.23598759834776
2023-05-14 23:00:00,267.25,0.0,97.7666666666667,289.901786309397,5.6031868296745
2023-05-15 00:00:00,267.4,0.0,97.8833333333333,290.1186954593,4.27671063179777
2023-05-15 01:00:00,267.35,0.0,97.8166666666667,298.453647267988,4.93861217777737
2023-05-15 02:00:00,267.083333333333,0.0,97.5333333333334,305.38008799896,3.75911167892979
2023-05-15 03:00:00,266.85,0.0,97.3,288.160088540583,5.14511274868097
2023-05-15 04:00:00,266.583333333333,0.0,97.0333333333333,308.180761734189,4.20590650834358
2023-05-15 05:00:00,266.566666666667,6.66666666666667,97.0,283.592200887422,1.96111705963362
2023-05-15 06:00:00,266.266666666667,79.8333333333333,96.6666666666667,294.575759454755,1.64993861539089
2023-05-15 07:00:00,266.25,213.0,96.5833333333334,,0.0
2023-05-15 08:00:00,266.733333333333,348.833333333333,96.95,,0.0
2023-05-15 09:00:00,267.483333333333,561.0,97.4833333333333,,0.0
2023-05-15 10:00:00,267.833333333333,782.666666666667,97.6166666666667,,0.0
2023-05-15 11:00:00,268.0,977.666666666667,97.75,,0.0
2023-05-15 12:00:00,268.316666666667,1116.0,97.9166666666667,,0.0
2023-05-15 13:00:00,268.4,941.5,98.2166666666667,,0.0
2023-05-15 14:00:00,269.983333333333,846.166666666667,99.6,,0.0
2023-05-15 15:00:00,272.35,776.333333333333,99.7666666666667,,0.0
2023-05-15 16:00:00,273.583333333333,645.166666666667,99.7666666666667,,0.0
2023-05-15 17:00:00,272.383333333333,452.0,99.7666666666667,,0.0
2023-05-15 18:00:00,270.783333333333,249.0,99.7333333333333,,0.0
2023-05-15 19:00:00,268.383333333333,111.166666666667,98.8166666666667,,0.0
2023-05-15 20:00:00,267.916666666667,12.5,98.5166666666667,,0.0
2023-05-15 21:00:00,267.933333333333,0.0,98.5,,0.0
2023-05-15 22:00:00,267.483333333333,0.0,98.0833333333333,287.883090232377,0.282978645733704
2023-05-15 23:00:00,267.433333333333,0.0,98.0,,0.0
2023-05-16 00:00:00,267.183333333333,0.0,97.7666666666667,,0.0
2023-05-16 01:00:00,266.916666666667,0.0,97.45,,0.0
2023-05-16 02:00:00,266.75,0.0,97.2833333333334,,0.0
2023-05-16 03:00:00,266.883333333333,0.0,97.4,,0.0
2023-05-16 04:00:00,267.0,0.0,97.5166666666667,,0.0
2023-05-16 05:00:00,267.05,3.66666666666667,97.4833333333333,,0.0
2023-05-16 06:00:00,267.116666666667,54.0,97.5833333333334,,0.0
2023-05-16 07:00:00,267.45,171.833333333333,97.8833333333333,,0.0
2023-05-16 08:00:00,267.75,293.333333333333,98.0,291.909925806683,1.84995152163511
2023-05-16 09:00:00,267.816666666667,387.833333333333,96.7,284.693473316114,10.509124142954
2023-05-16 10:00:00,267.716666666667,476.833333333333,95.55,284.040410873055,10.1355439464684
2023-05-16 11:00:00,267.733333333333,556.666666666667,95.9166666666667,287.365581325072,10.9227143464365
2023-05-16 12:00:00,267.883333333333,543.5,96.9166666666667,287.899029846523,7.11765149814812
2023-05-16 13:00:00,268.016666666667,578.333333333333,97.35,,0.0
