date,temp,precip,sw_in,rel_hum,wind_speed,wind_dir,air_pres,hs
2023-05-09 05:00:00,280.95,0.0,16.0,96.0,0.5,26.0,861.9,
2023-05-09 06:00:00,281.35,0.1,76.0,96.0,0.5,359.0,861.9,
2023-05-09 07:00:00,281.65,0.2,109.0,97.0,0.8,338.0,861.9,
2023-05-09 08:00:00,282.45,0.2,207.0,92.0,0.8,319.0,861.3,
2023-05-09 09:00:00,284.45,0.0,696.0,79.0,1.3,334.0,860.8,
2023-05-09 10:00:00,285.25,0.0,467.0,75.0,1.3,337.0,859.9,
2023-05-09 11:00:00,287.05,0.0,887.0,55.0,1.2,305.0,859.1,
2023-05-09 12:00:00,286.65,0.0,559.0,61.0,1.0,211.0,858.8,
2023-05-09 13:00:00,286.45,0.0,497.0,60.0,0.9,191.0,858.5,
2023-05-09 14:00:00,287.45,0.0,428.0,59.0,1.5,149.0,857.6,
2023-05-09 15:00:00,287.15,0.0,673.0,59.0,1.6,208.0,857.4,
2023-05-09 16:00:00,285.25,0.0,459.0,70.0,2.0,134.0,857.3,
2023-05-09 17:00:00,284.25,0.0,161.0,74.0,1.9,131.0,856.9,
2023-05-09 18:00:00,282.45,0.4,42.0,87.0,4.6,81.0,856.9,
2023-05-09 19:00:00,282.15,0.2,3.0,92.0,2.5,98.0,856.7,
2023-05-09 20:00:00,281.75,0.1,0.0,94.0,2.3,125.0,856.7,
2023-05-09 21:00:00,281.65,0.0,0.0,90.0,2.3,110.0,856.6,
2023-05-09 22:00:00,281.25,0.2,0.0,93.0,0.9,176.0,856.4,
2023-05-09 23:00:00,281.15,0.0,0.0,92.0,0.6,187.0,856.0,
2023-05-10 00:00:00,280.95,0.2,0.0,91.0,1.6,141.0,855.7,
2023-05-10 01:00:00,280.75,0.1,0.0,91.0,2.4,107.0,855.4,
2023-05-10 02:00:00,280.55,0.1,0.0,91.0,1.6,124.0,855.2,
2023-05-10 03:00:00,280.25,0.8,0.0,98.0,0.2,193.0,855.3,
2023-05-10 04:00:00,279.85,1.3,0.0,98.0,0.3,255.0,855.5,
2023-05-10 05:00:00,279.85,2.6,9.0,94.0,0.6,47.0,855.6,
2023-05-10 06:00:00,279.35,1.6,34.0,92.0,0.8,56.0,855.6,
2023-05-10 07:00:00,279.85,0.8,70.0,94.0,1.0,92.0,855.9,
2023-05-10 08:00:00,280.35,0.9,104.0,93.0,0.3,171.0,855.9,
2023-05-10 09:00:00,280.55,0.5,166.0,92.0,0.6,332.0,855.9,
2023-05-10 10:00:00,279.65,1.5,143.0,91.0,0.8,307.0,856.5,
2023-05-10 11:00:00,279.55,1.9,137.0,88.0,0.6,310.0,856.5,
2023-05-10 12:00:00,279.75,0.8,136.0,92.0,0.6,110.0,856.4,
2023-05-10 13:00:00,279.75,1.3,127.0,89.0,0.5,160.0,856.3,
2023-05-10 14:00:00,279.35,0.6,133.0,95.0,0.9,307.0,855.9,
2023-05-10 15:00:00,278.75,1.7,98.0,92.0,1.7,295.0,856.0,
2023-05-10 16:00:00,278.55,1.0,63.0,90.0,0.5,306.0,856.6,
2023-05-10 17:00:00,278.25,1.5,32.0,92.0,0.7,2.0,856.7,
2023-05-10 18:00:00,277.55,1.8,13.0,94.0,0.4,274.0,857.0,
2023-05-10 19:00:00,276.95,1.5,1.0,94.0,0.7,301.0,857.5,
2023-05-10 20:00:00,276.75,1.3,0.0,93.0,0.7,313.0,857.7,
2023-05-10 21:00:00,276.35,0.7,0.0,92.0,0.7,95.0,857.8,
2023-05-10 22:00:00,276.05,0.7,0.0,93.0,1.2,90.0,857.7,
2023-05-10 23:00:00,275.25,1.1,0.0,93.0,1.2,89.0,857.5,
2023-05-11 00:00:00,274.65,1.4,0.0,95.0,1.4,92.0,857.3,
2023-05-11 01:00:00,274.55,1.4,0.0,96.0,1.4,101.0,856.9,
2023-05-11 02:00:00,274.15,2.2,0.0,97.0,1.1,87.0,856.8,
2023-05-11 03:00:00,273.95,2.4,0.0,97.0,0.9,34.0,856.6,
2023-05-11 04:00:00,273.65,2.1,0.0,99.0,0.8,30.0,856.3,
2023-05-11 05:00:00,273.55,1.7,4.0,99.0,0.8,33.0,856.3,
2023-05-11 06:00:00,273.55,2.6,17.0,99.0,0.6,21.0,856.5,
2023-05-11 07:00:00,273.45,2.5,32.0,99.0,1.0,26.0,856.4,
2023-05-11 08:00:00,273.35,1.9,79.0,100.0,0.8,346.0,856.4,
2023-05-11 09:00:00,273.45,1.3,99.0,100.0,0.9,356.0,856.4,
2023-05-11 10:00:00,273.45,2.2,104.0,100.0,0.7,343.0,856.3,
2023-05-11 11:00:00,274.05,1.5,179.0,100.0,0.6,338.0,856.0,
2023-05-11 12:00:00,274.25,0.5,211.0,99.0,1.0,348.0,855.9,
2023-05-11 13:00:00,274.65,1.1,125.0,96.0,0.9,23.0,855.8,
2023-05-11 14:00:00,274.75,1.0,183.0,99.0,0.7,352.0,855.6,
2023-05-11 15:00:00,275.85,0.5,250.0,97.0,0.7,349.0,855.5,
2023-05-11 16:00:00,275.95,0.8,159.0,93.0,0.8,50.0,855.5,
2023-05-11 17:00:00,275.45,0.7,65.0,97.0,0.1,34.0,855.5,
2023-05-11 18:00:00,275.15,0.5,29.0,99.0,0.3,328.0,855.5,
2023-05-11 19:00:00,274.95,0.2,4.0,99.0,0.2,135.0,855.7,
2023-05-11 20:00:00,275.05,0.6,0.0,99.0,0.1,152.0,856.2,
2023-05-11 21:00:00,275.15,0.5,0.0,98.0,0.5,66.0,855.8,
2023-05-11 22:00:00,274.75,0.0,0.0,100.0,0.1,28.0,855.8,
2023-05-11 23:00:00,274.65,0.0,0.0,100.0,0.2,81.0,855.7,
2023-05-12 00:00:00,274.45,0.0,0.0,100.0,0.1,113.0,855.7,
2023-05-12 01:00:00,274.45,0.0,0.0,100.0,0.2,101.0,855.6,
2023-05-12 02:00:00,274.65,0.0,0.0,100.0,0.4,80.0,855.6,
2023-05-12 03:00:00,274.85,0.0,0.0,100.0,0.4,67.0,855.5,
2023-05-12 04:00:00,274.55,0.0,1.0,100.0,0.2,82.0,855.4,
2023-05-12 05:00:00,274.55,0.0,35.0,100.0,0.3,56.0,855.6,
2023-05-12 06:00:00,275.45,0.0,88.0,100.0,0.2,133.0,855.8,
2023-05-12 07:00:00,276.85,0.0,198.0,98.0,0.5,21.0,855.9,
2023-05-12 08:00:00,278.25,0.0,314.0,88.0,0.4,72.0,855.8,
2023-05-12 09:00:00,279.35,0.0,389.0,82.0,0.8,324.0,855.9,
2023-05-12 10:00:00,280.15,0.0,349.0,77.0,0.8,324.0,855.9,
2023-05-12 11:00:00,280.55,0.0,375.0,81.0,0.4,105.0,856.0,
2023-05-12 12:00:00,282.15,0.3,577.0,77.0,0.7,321.0,855.9,
2023-05-12 13:00:00,283.15,0.0,743.0,67.0,1.0,288.0,855.7,
2023-05-12 14:00:00,282.05,0.0,412.0,75.0,1.7,296.0,855.8,
2023-05-12 15:00:00,280.45,0.8,167.0,87.0,1.3,140.0,856.0,
2023-05-12 16:00:00,281.95,0.0,376.0,80.0,0.9,253.0,856.2,
2023-05-12 17:00:00,279.95,0.2,78.0,91.0,0.6,227.0,856.4,
2023-05-12 18:00:00,278.35,3.3,18.0,94.0,2.1,118.0,856.8,
2023-05-12 19:00:00,277.65,0.9,2.0,96.0,2.1,121.0,857.4,
2023-05-12 20:00:00,278.25,0.5,0.0,90.0,1.9,115.0,857.8,
2023-05-12 21:00:00,277.55,1.7,0.0,88.0,1.9,98.0,858.0,
2023-05-12 22:00:00,277.35,0.3,0.0,89.0,1.8,101.0,858.0,
2023-05-12 23:00:00,277.15,0.0,0.0,89.0,2.5,82.0,858.1,
2023-05-13 00:00:00,277.25,0.0,0.0,89.0,2.1,96.0,857.9,
2023-05-13 01:00:00,277.15,0.0,0.0,91.0,2.0,106.0,857.9,
2023-05-13 02:00:00,277.35,0.0,0.0,90.0,2.7,96.0,857.9,
2023-05-13 03:00:00,277.25,0.0,0.0,92.0,2.0,128.0,858.0,
2023-05-13 04:00:00,277.15,0.0,1.0,92.0,2.1,135.0,858.0,
2023-05-13 05:00:00,277.05,0.0,18.0,98.0,0.5,162.0,858.4,
2023-05-13 06:00:00,277.65,0.0,70.0,97.0,0.3,241.0,858.6,
2023-05-13 07:00:00,279.15,0.0,230.0,84.0,0.8,137.0,858.7,
2023-05-13 08:00:00,280.25,0.0,392.0,82.0,0.8,190.0,858.6,
2023-05-13 09:00:00,280.45,0.0,525.0,78.0,1.6,152.0,858.6,
2023-05-13 10:00:00,280.95,0.0,541.0,74.0,2.8,105.0,858.6,
2023-05-13 11:00:00,281.65,0.0,682.0,74.0,2.0,113.0,858.6,
2023-05-13 12:00:00,283.45,0.0,1025.0,65.0,1.6,198.0,858.2,
2023-05-13 13:00:00,281.45,0.0,536.0,76.0,1.4,173.0,858.6,
2023-05-13 14:00:00,281.65,0.3,319.0,80.0,0.6,173.0,858.7,
2023-05-13 15:00:00,282.35,0.0,589.0,71.0,1.4,195.0,858.5,
2023-05-13 16:00:00,281.85,0.2,403.0,76.0,1.5,168.0,858.4,
2023-05-13 17:00:00,280.75,0.0,157.0,79.0,1.0,149.0,858.6,
2023-05-13 18:00:00,279.65,0.0,27.0,89.0,0.6,108.0,859.0,
2023-05-13 19:00:00,279.05,0.0,3.0,92.0,0.6,141.0,859.2,
2023-05-13 20:00:00,279.35,0.0,0.0,87.0,0.7,119.0,859.5,
2023-05-13 21:00:00,278.95,0.0,0.0,88.0,2.4,88.0,859.5,
2023-05-13 22:00:00,278.55,0.0,0.0,94.0,0.8,146.0,859.2,
2023-05-13 23:00:00,278.85,0.0,0.0,91.0,1.0,136.0,858.9,
2023-05-14 00:00:00,278.75,0.0,0.0,87.0,2.4,90.0,858.5,
2023-05-14 01:00:00,278.45,0.0,0.0,89.0,1.6,91.0,858.0,
2023-05-14 02:00:00,278.15,0.0,0.0,87.0,1.1,116.0,857.8,
2023-05-14 03:00:00,276.55,0.0,0.0,91.0,1.0,118.0,857.4,
2023-05-14 04:00:00,276.15,0.0,2.0,94.0,1.1,118.0,857.6,
2023-05-14 05:00:00,276.75,0.0,32.0,95.0,0.2,140.0,857.3,
2023-05-14 06:00:00,278.05,0.0,85.0,89.0,0.2,232.0,857.0,
2023-05-14 07:00:00,279.05,0.0,144.0,85.0,0.2,254.0,856.8,
2023-05-14 08:00:00,280.15,0.0,256.0,75.0,0.3,279.0,856.3,
2023-05-14 09:00:00,281.45,0.0,285.0,68.0,1.1,298.0,855.7,
2023-05-14 10:00:00,281.15,0.0,256.0,69.0,2.2,300.0,855.5,
2023-05-14 11:00:00,280.15,0.5,167.0,81.0,0.6,74.0,855.4,
2023-05-14 12:00:00,281.05,0.0,327.0,72.0,2.1,295.0,854.8,
2023-05-14 13:00:00,281.15,0.0,235.0,75.0,1.7,295.0,854.6,
2023-05-14 14:00:00,279.85,0.1,194.0,83.0,2.0,298.0,854.3,
2023-05-14 15:00:00,279.35,0.9,142.0,84.0,0.9,319.0,854.2,
2023-05-14 16:00:00,278.75,2.4,69.0,92.0,0.9,13.0,854.4,
2023-05-14 17:00:00,278.85,1.2,51.0,92.0,0.4,71.0,854.3,
2023-05-14 18:00:00,278.65,0.6,21.0,92.0,0.6,67.0,854.4,
2023-05-14 19:00:00,278.15,1.3,1.0,91.0,0.5,47.0,854.8,
2023-05-14 20:00:00,277.65,1.1,0.0,93.0,0.7,41.0,855.3,
2023-05-14 21:00:00,277.45,0.7,0.0,98.0,0.3,107.0,854.8,
2023-05-14 22:00:00,277.15,0.6,0.0,98.0,0.3,317.0,854.6,
2023-05-14 23:00:00,277.25,0.2,0.0,97.0,0.3,333.0,854.3,
2023-05-15 00:00:00,277.25,0.2,0.0,96.0,0.4,135.0,854.1,
2023-05-15 01:00:00,277.25,0.1,0.0,96.0,0.1,295.0,853.8,
2023-05-15 02:00:00,277.25,0.3,0.0,96.0,0.5,21.0,853.8,
2023-05-15 03:00:00,277.35,0.0,0.0,95.0,0.5,51.0,853.8,
2023-05-15 04:00:00,277.15,0.0,2.0,97.0,0.4,101.0,854.1,
2023-05-15 05:00:00,277.45,0.0,34.0,95.0,0.8,8.0,854.4,
2023-05-15 06:00:00,277.45,0.0,41.0,94.0,0.5,337.0,854.6,
2023-05-15 07:00:00,277.75,0.1,80.0,90.0,0.3,27.0,854.9,
2023-05-15 08:00:00,278.45,0.1,184.0,93.0,0.7,327.0,855.1,
2023-05-15 09:00:00,280.45,0.0,452.0,77.0,1.0,305.0,854.7,
2023-05-15 10:00:00,280.95,0.0,655.0,72.0,1.7,296.0,854.7,
2023-05-15 11:00:00,281.85,0.0,525.0,71.0,2.2,286.0,854.5,
2023-05-15 12:00:00,281.75,0.0,876.0,64.0,3.7,299.0,854.7,
2023-05-15 13:00:00,282.15,0.0,581.0,64.0,4.0,296.0,855.1,
2023-05-15 14:00:00,280.85,0.7,280.0,77.0,0.6,218.0,855.1,
2023-05-15 15:00:00,282.25,0.4,361.0,76.0,0.5,339.0,854.9,
2023-05-15 16:00:00,282.85,0.0,486.0,64.0,1.7,289.0,854.8,
2023-05-15 17:00:00,282.25,0.0,185.0,65.0,1.6,299.0,854.9,
2023-05-15 18:00:00,280.35,0.0,45.0,77.0,2.6,297.0,855.6,
2023-05-15 19:00:00,279.65,0.0,7.0,79.0,1.0,1.0,855.9,
2023-05-15 20:00:00,278.95,0.0,0.0,84.0,0.7,64.0,856.2,
2023-05-15 21:00:00,279.15,0.0,0.0,85.0,0.6,69.0,856.3,
2023-05-15 22:00:00,278.75,0.0,0.0,88.0,0.1,128.0,856.2,
2023-05-15 23:00:00,278.95,0.0,0.0,87.0,0.1,132.0,855.9,
2023-05-16 00:00:00,278.65,0.0,0.0,86.0,1.4,97.0,855.7,
2023-05-16 01:00:00,278.75,0.0,0.0,84.0,0.9,84.0,855.1,
2023-05-16 02:00:00,278.55,0.0,0.0,88.0,0.2,304.0,854.9,
2023-05-16 03:00:00,278.25,0.0,0.0,92.0,1.5,292.0,854.4,
2023-05-16 04:00:00,278.25,0.1,1.0,91.0,1.3,292.0,854.2,
2023-05-16 05:00:00,278.15,0.1,12.0,94.0,1.3,293.0,854.2,
2023-05-16 06:00:00,278.05,0.9,58.0,91.0,2.0,306.0,854.0,
2023-05-16 07:00:00,278.05,0.4,114.0,90.0,1.0,298.0,853.8,
2023-05-16 08:00:00,278.25,0.1,119.0,88.0,1.0,299.0,853.8,
2023-05-16 09:00:00,278.25,0.0,218.0,88.0,2.0,303.0,853.8,
2023-05-16 10:00:00,277.95,0.4,137.0,92.0,2.0,300.0,854.1,
2023-05-16 11:00:00,278.15,1.3,138.0,91.0,0.9,289.0,854.3,
2023-05-16 12:00:00,278.35,1.7,137.0,92.0,1.4,300.0,854.1,
2023-05-16 13:00:00,278.35,1.6,136.0,91.0,1.5,322.0,854.0,
2023-05-16 14:00:00,278.65,0.6,220.0,90.0,1.4,311.0,854.0,
2023-05-16 15:00:00,278.45,0.1,122.0,89.0,1.7,313.0,854.1,
2023-05-16 16:00:00,278.35,0.3,71.0,89.0,1.9,309.0,854.2,
2023-05-16 17:00:00,278.25,0.4,48.0,90.0,1.2,303.0,854.6,
2023-05-16 18:00:00,277.85,1.1,20.0,91.0,1.5,309.0,854.9,
2023-05-16 19:00:00,277.65,0.7,2.0,96.0,1.7,305.0,855.3,
2023-05-16 20:00:00,277.15,0.6,0.0,94.0,2.1,300.0,855.9,
2023-05-16 21:00:00,276.95,1.0,0.0,96.0,1.7,293.0,856.3,
2023-05-16 22:00:00,276.65,1.3,0.0,95.0,1.2,298.0,856.7,
2023-05-16 23:00:00,276.45,0.9,0.0,94.0,0.9,326.0,856.8,
2023-05-17 00:00:00,276.25,0.9,0.0,93.0,1.0,309.0,857.1,
2023-05-17 01:00:00,275.95,0.4,0.0,93.0,0.7,301.0,857.1,
2023-05-17 02:00:00,275.55,0.3,0.0,93.0,1.0,325.0,857.4,
2023-05-17 03:00:00,275.35,0.1,0.0,92.0,1.1,332.0,857.9,
2023-05-17 04:00:00,274.95,0.0,3.0,91.0,0.6,327.0,858.1,
2023-05-17 05:00:00,275.15,0.0,38.0,90.0,1.2,310.0,858.8,
2023-05-17 06:00:00,275.15,0.0,116.0,89.0,1.5,305.0,859.1,
2023-05-17 07:00:00,275.35,0.0,155.0,87.0,0.6,267.0,859.7,
2023-05-17 08:00:00,275.65,0.0,209.0,86.0,1.2,310.0,859.9,
2023-05-17 09:00:00,275.65,0.0,175.0,85.0,0.6,296.0,860.5,
2023-05-17 10:00:00,275.95,0.0,210.0,88.0,1.3,293.0,861.0,
2023-05-17 11:00:00,276.15,0.0,297.0,88.0,1.6,291.0,861.1,
2023-05-17 12:00:00,276.45,0.0,211.0,84.0,1.4,288.0,861.0,
2023-05-17 13:00:00,276.35,0.0,172.0,84.0,1.0,279.0,861.4,
2023-05-17 14:00:00,276.35,0.0,116.0,83.0,0.3,325.0,861.6,
2023-05-17 15:00:00,276.25,0.0,86.0,85.0,0.9,311.0,861.8,
2023-05-17 16:00:00,276.25,0.0,69.0,84.0,1.4,302.0,861.9,
2023-05-17 17:00:00,276.25,0.0,70.0,84.0,1.7,300.0,862.1,
2023-05-17 18:00:00,276.05,0.0,47.0,85.0,1.9,303.0,862.3,
2023-05-17 19:00:00,275.85,0.0,8.0,84.0,1.3,293.0,862.5,
2023-05-17 20:00:00,275.75,0.0,0.0,87.0,0.4,305.0,862.9,
2023-05-17 21:00:00,275.75,0.0,0.0,87.0,0.4,272.0,862.9,
2023-05-17 22:00:00,275.75,0.0,0.0,88.0,0.2,337.0,862.9,
2023-05-17 23:00:00,275.55,0.0,0.0,87.0,0.1,113.0,862.7,
2023-05-18 00:00:00,275.35,0.0,0.0,89.0,0.5,45.0,862.3,
2023-05-18 01:00:00,274.95,0.0,0.0,95.0,0.7,347.0,862.1,
2023-05-18 02:00:00,275.05,0.0,0.0,92.0,1.0,7.0,861.8,
2023-05-18 03:00:00,275.05,0.0,0.0,92.0,0.7,14.0,861.4,
2023-05-18 04:00:00,274.85,0.0,1.0,94.0,0.6,356.0,861.5,
2023-05-18 05:00:00,275.05,0.0,26.0,95.0,1.0,352.0,861.5,
2023-05-18 06:00:00,275.65,0.0,85.0,92.0,0.8,329.0,861.4,
2023-05-18 07:00:00,276.65,0.0,159.0,85.0,1.3,312.0,861.8,
2023-05-18 08:00:00,277.75,0.0,218.0,77.0,1.2,314.0,861.8,
2023-05-18 09:00:00,278.65,0.0,327.0,73.0,1.7,309.0,861.8,
2023-05-18 10:00:00,280.35,0.0,565.0,66.0,1.7,307.0,861.5,
2023-05-18 11:00:00,281.45,0.0,694.0,64.0,1.5,297.0,861.4,
2023-05-18 12:00:00,281.25,0.0,613.0,67.0,2.0,301.0,861.4,
2023-05-18 13:00:00,281.15,0.0,427.0,71.0,2.5,299.0,861.2,
2023-05-18 14:00:00,282.15,0.0,514.0,66.0,2.2,297.0,860.9,
2023-05-18 15:00:00,281.85,0.0,508.0,67.0,2.6,305.0,860.9,
2023-05-18 16:00:00,281.35,0.0,240.0,72.0,1.9,283.0,861.1,
2023-05-18 17:00:00,280.35,0.0,133.0,74.0,2.0,278.0,861.4,
2023-05-18 18:00:00,279.75,0.0,47.0,77.0,2.1,286.0,861.8,
2023-05-18 19:00:00,279.35,0.0,4.0,81.0,0.2,119.0,862.1,
2023-05-18 20:00:00,278.95,0.0,0.0,82.0,0.8,60.0,862.5,
2023-05-18 21:00:00,278.65,0.0,0.0,86.0,0.5,60.0,862.5,
2023-05-18 22:00:00,278.25,0.0,0.0,89.0,0.8,351.0,862.4,
2023-05-18 23:00:00,277.85,0.0,0.0,91.0,1.2,339.0,862.3,
2023-05-19 00:00:00,277.75,0.0,0.0,93.0,0.5,4.0,862.1,
2023-05-19 01:00:00,277.75,0.0,0.0,93.0,0.1,80.0,861.9,
2023-05-19 02:00:00,277.45,0.0,0.0,94.0,0.4,103.0,861.8,
2023-05-19 03:00:00,277.75,0.0,0.0,94.0,0.4,92.0,861.5,
2023-05-19 04:00:00,277.65,0.0,3.0,95.0,0.7,124.0,861.6,
2023-05-19 05:00:00,278.35,0.0,41.0,95.0,0.4,102.0,861.8,
2023-05-19 06:00:00,279.85,0.0,120.0,91.0,0.1,174.0,861.6,
2023-05-19 07:00:00,281.45,0.0,200.0,77.0,0.8,59.0,861.5,
2023-05-19 08:00:00,282.35,0.0,349.0,73.0,1.2,146.0,861.4,
2023-05-19 09:00:00,283.25,0.0,514.0,70.0,1.6,123.0,861.1,
2023-05-19 10:00:00,284.65,0.0,513.0,62.0,1.1,131.0,860.9,
2023-05-19 11:00:00,284.95,0.0,469.0,62.0,1.6,116.0,860.8,
2023-05-19 12:00:00,285.55,0.0,301.0,59.0,1.2,107.0,860.7,
2023-05-19 13:00:00,286.05,0.0,395.0,57.0,1.4,195.0,860.5,
2023-05-19 14:00:00,286.55,0.0,609.0,56.0,1.6,186.0,860.3,
2023-05-19 15:00:00,286.25,0.0,458.0,55.0,1.7,174.0,860.1,
2023-05-19 16:00:00,285.45,0.0,323.0,57.0,1.6,160.0,860.0,
2023-05-19 17:00:00,285.15,0.0,154.0,56.0,1.7,175.0,859.9,
2023-05-19 18:00:00,284.05,0.0,62.0,59.0,2.0,93.0,860.2,
2023-05-19 19:00:00,283.15,0.0,9.0,63.0,2.8,83.0,860.5,
2023-05-19 20:00:00,282.25,0.0,0.0,70.0,1.8,121.0,861.0,
2023-05-19 21:00:00,281.75,0.0,0.0,74.0,1.9,97.0,861.2,
2023-05-19 22:00:00,281.05,0.2,0.0,81.0,2.1,91.0,861.2,
2023-05-19 23:00:00,280.85,0.0,0.0,81.0,3.1,83.0,861.1,
2023-05-20 00:00:00,280.75,0.0,0.0,81.0,2.8,87.0,861.0,
2023-05-20 01:00:00,280.75,0.0,0.0,80.0,2.2,93.0,860.8,
2023-05-20 02:00:00,280.75,0.0,0.0,79.0,2.5,89.0,860.8,
2023-05-20 03:00:00,280.95,0.0,0.0,78.0,2.8,95.0,860.7,
2023-05-20 04:00:00,280.95,0.0,2.0,76.0,3.8,106.0,860.4,
2023-05-20 05:00:00,281.05,0.0,35.0,76.0,3.0,111.0,860.5,
2023-05-20 06:00:00,281.35,0.0,55.0,75.0,3.5,84.0,860.7,
2023-05-20 07:00:00,282.05,0.0,119.0,75.0,1.7,88.0,860.5,
2023-05-20 08:00:00,283.25,0.0,287.0,66.0,1.1,113.0,860.1,
2023-05-20 09:00:00,283.75,0.0,338.0,65.0,2.0,106.0,860.1,
2023-05-20 10:00:00,284.65,0.0,253.0,65.0,2.2,105.0,859.9,
2023-05-20 11:00:00,285.25,0.0,358.0,63.0,1.9,147.0,859.8,
2023-05-20 12:00:00,285.55,0.0,263.0,65.0,2.2,109.0,860.1,
2023-05-20 13:00:00,284.75,0.0,457.0,64.0,1.6,139.0,859.9,
2023-05-20 14:00:00,284.55,0.0,218.0,67.0,2.0,122.0,859.7,
2023-05-20 15:00:00,284.55,0.0,192.0,68.0,1.9,108.0,859.7,
2023-05-20 16:00:00,283.85,0.0,100.0,69.0,2.2,95.0,859.8,
2023-05-20 17:00:00,283.85,0.0,71.0,67.0,2.1,97.0,859.9,
2023-05-20 18:00:00,283.45,0.0,48.0,71.0,2.4,96.0,860.2,
2023-05-20 19:00:00,282.25,0.0,4.0,79.0,1.5,113.0,860.3,
2023-05-20 20:00:00,282.55,0.0,0.0,78.0,1.2,110.0,860.5,
2023-05-20 21:00:00,282.85,0.0,0.0,75.0,1.0,148.0,860.5,
2023-05-20 22:00:00,282.55,0.0,0.0,77.0,1.7,150.0,860.5,
2023-05-20 23:00:00,282.55,0.0,0.0,76.0,1.1,114.0,860.1,
2023-05-21 00:00:00,281.35,0.0,0.0,84.0,1.0,143.0,860.0,
2023-05-21 01:00:00,281.35,0.0,0.0,82.0,1.0,167.0,859.8,
2023-05-21 02:00:00,280.85,0.0,0.0,82.0,1.2,158.0,859.5,
2023-05-21 03:00:00,281.05,0.0,0.0,84.0,1.4,196.0,859.0,
2023-05-21 04:00:00,280.05,0.0,2.0,90.0,0.5,214.0,859.2,
2023-05-21 05:00:00,282.75,0.0,69.0,75.0,0.6,138.0,859.2,
2023-05-21 06:00:00,283.55,0.0,113.0,70.0,1.9,108.0,859.2,
2023-05-21 07:00:00,284.15,0.0,162.0,68.0,2.4,100.0,859.3,
2023-05-21 08:00:00,285.05,0.0,366.0,64.0,2.4,100.0,859.3,
2023-05-21 09:00:00,285.95,0.0,389.0,64.0,2.0,110.0,859.3,
2023-05-21 10:00:00,288.65,0.0,697.0,52.0,1.5,133.0,859.3,
2023-05-21 11:00:00,289.55,0.0,727.0,49.0,1.3,176.0,859.0,
2023-05-21 12:00:00,289.65,0.0,662.0,47.0,1.1,184.0,858.9,
2023-05-21 13:00:00,289.45,0.0,432.0,47.0,0.8,157.0,858.8,
2023-05-21 14:00:00,290.95,0.0,471.0,42.0,0.6,188.0,858.7,
2023-05-21 15:00:00,291.05,0.0,531.0,41.0,1.0,196.0,858.6,
2023-05-21 16:00:00,289.95,0.0,446.0,43.0,1.1,201.0,858.5,
2023-05-21 17:00:00,289.35,0.0,93.0,45.0,2.0,129.0,858.7,
2023-05-21 18:00:00,287.95,0.0,59.0,53.0,1.3,109.0,858.8,
2023-05-21 19:00:00,286.15,0.0,8.0,60.0,1.8,130.0,859.3,
2023-05-21 20:00:00,285.25,0.0,0.0,63.0,1.7,137.0,860.1,
2023-05-21 21:00:00,284.05,0.0,0.0,69.0,2.8,122.0,860.2,
2023-05-21 22:00:00,283.35,0.0,0.0,72.0,1.5,147.0,860.5,
2023-05-21 23:00:00,282.85,0.0,0.0,73.0,2.1,133.0,860.4,
2023-05-22 00:00:00,282.35,0.0,0.0,77.0,1.0,133.0,860.4,
2023-05-22 01:00:00,281.95,0.0,0.0,78.0,1.3,134.0,860.1,
2023-05-22 02:00:00,281.45,0.0,0.0,78.0,1.1,125.0,860.3,
2023-05-22 03:00:00,281.65,0.0,0.0,78.0,1.3,121.0,860.3,
2023-05-22 04:00:00,280.55,0.0,2.0,83.0,0.9,133.0,860.2,
2023-05-22 05:00:00,280.15,0.0,25.0,86.0,0.5,165.0,860.4,
2023-05-22 06:00:00,281.65,0.0,72.0,82.0,0.4,191.0,860.4,
2023-05-22 07:00:00,285.75,0.0,268.0,57.0,0.7,90.0,860.2,
2023-05-22 08:00:00,287.55,0.0,595.0,52.0,1.1,178.0,860.1,
2023-05-22 09:00:00,288.95,0.0,755.0,44.0,1.4,204.0,859.7,
2023-05-22 10:00:00,290.45,0.0,905.0,48.0,1.4,213.0,859.3,
2023-05-22 11:00:00,289.75,0.0,837.0,47.0,1.6,190.0,859.1,
2023-05-22 12:00:00,290.05,0.0,503.0,42.0,2.6,126.0,858.8,
2023-05-22 13:00:00,290.35,0.0,289.0,43.0,1.9,127.0,858.7,
2023-05-22 14:00:00,293.45,0.0,570.0,30.0,1.1,134.0,858.4,
2023-05-22 15:00:00,293.85,0.0,614.0,31.0,1.0,263.0,858.1,
2023-05-22 16:00:00,290.85,0.0,231.0,38.0,0.5,94.0,858.1,
2023-05-22 17:00:00,290.45,0.0,146.0,45.0,0.9,103.0,858.1,
2023-05-22 18:00:00,288.55,0.0,58.0,50.0,1.6,130.0,858.5,
2023-05-22 19:00:00,287.25,0.0,15.0,58.0,1.6,115.0,858.9,
2023-05-22 20:00:00,286.15,0.0,0.0,62.0,1.7,124.0,859.9,
2023-05-22 21:00:00,285.75,0.0,0.0,67.0,1.0,121.0,860.3,
2023-05-22 22:00:00,285.25,0.0,0.0,71.0,1.3,125.0,860.5,
2023-05-22 23:00:00,284.45,0.0,0.0,72.0,1.4,123.0,860.4,
2023-05-23 00:00:00,283.85,0.0,0.0,74.0,1.1,122.0,860.4,
